last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
VonRueden,Gunnar,Mooby Corp,909.8,770.5,"Sun, 1 Apr 2012 00:00:00 +0000","Mon, 21 May 2012 00:00:00 +0000",Englewood,FL,34223
Okuneva,Twila,Bluth Company,815.4,148.3,"Sat, 9 Feb 2013 00:00:00 +0000","Mon, 18 Feb 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Wolff,Alfonso,Bluth Company,400.0,284.5,"Thu, 22 Nov 2012 00:00:00 +0000","Mon, 4 Feb 2013 00:00:00 +0000",Boca Raton,FL,33486
Pfeffer,Johnny,Fake Brothers,914.6,543.6,"Wed, 6 Feb 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Marianna,FL,32446
Padberg,Shyann,Wayne Enterprises,524.5,192.1,"Fri, 23 Nov 2012 00:00:00 +0000","Tue, 25 Dec 2012 00:00:00 +0000",Marianna,FL,32446
Durgan,Marian,Wentworth Industries,822.2,272.3,"Fri, 13 Jul 2012 00:00:00 +0000","Sun, 16 Dec 2012 00:00:00 +0000",Sanford,FL,32771
Kshlerin,Holly,"Acme, inc.",963.0,475.4,"Tue, 9 Aug 2011 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",New Port Richey,FL,34655
Connelly,Lois,Acme Corp,755.8,86.3,"Thu, 8 Nov 2012 00:00:00 +0000","Tue, 4 Dec 2012 00:00:00 +0000",Miai,FL,33173
Rau,Frederick,Bluth Company,102.3,341.8,"Tue, 30 Oct 2012 00:00:00 +0000","Thu, 3 Jan 2013 00:00:00 +0000",Davie,FL,33331
Jerde,Lelia,Globex Corporation,865.3,210.9,"Sun, 9 Dec 2012 00:00:00 +0000","Sat, 9 Feb 2013 00:00:00 +0000",Hollywood,FL,33021
Connelly,Roxanne,Omni Consimer Products,66.5,338.8,"Wed, 6 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Melbourne,FL,32940
Jerde,Colby,Praxis Corporation,885.9,307.0,"Wed, 13 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Altenwerth,Virginie,Mammoth Pictures,395.5,681.8,"Fri, 1 Feb 2013 00:00:00 +0000","Wed, 6 Feb 2013 00:00:00 +0000",Jacksonville,FL,32209
Pouros,Genesis,LuthorCorp,430.6,551.3,"Tue, 26 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Ledner,Reba,QWERTY Logistics,254.2,733.5,"Mon, 11 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Amelia Island,FL,32034
Kreiger,Reva,Demo Company,241.9,138.4,"Thu, 17 Jan 2013 00:00:00 +0000","Sun, 24 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Wilkinson,Green,Demo Company,541.2,236.7,"Sat, 2 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Streich,Frederique,Wayne Enterprises,216.7,925.1,"Wed, 9 May 2012 00:00:00 +0000","Sun, 11 Nov 2012 00:00:00 +0000",Pensacola,FL,32503
Dietrich,Jamie,ZiffCorp,960.4,511.9,"Tue, 26 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Melbourne,FL,32940
Funk,Peggie,Acme Corp,937.9,968.1,"Sun, 27 Jan 2013 00:00:00 +0000","Sun, 10 Feb 2013 00:00:00 +0000",Pensacola,FL,32503
Smith,Josie,Praxis Corporation,942.1,8.6,"Thu, 21 Feb 2013 00:00:00 +0000","Sun, 24 Feb 2013 00:00:00 +0000",Palm Harbor,FL,34684
Pfeffer,Tiffany,"Acme, inc.",366.0,461.5,"Sat, 19 Jan 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",New Port Richey,FL,34655
Gusikowski,Geraldine,Mammoth Pictures,365.0,829.6,"Wed, 26 Dec 2012 00:00:00 +0000","Sun, 17 Feb 2013 00:00:00 +0000",Melbourne,FL,32940
Deckow,Humberto,LuthorCorp,770.3,379.3,"Sun, 17 Feb 2013 00:00:00 +0000","Thu, 21 Feb 2013 00:00:00 +0000",Tampa,FL,33606
Welch,Marilie,Mooby Corp,995.0,850.8,"Tue, 8 Jan 2013 00:00:00 +0000","Thu, 7 Feb 2013 00:00:00 +0000",Aventura,FL,33180
VonRueden,Waldo,North Central Positronics,941.4,782.5,"Thu, 15 Nov 2012 00:00:00 +0000","Thu, 7 Feb 2013 00:00:00 +0000",Hollywood,FL,33021
Legros,Mozelle,Fake Brothers,499.0,773.0,"Fri, 19 Aug 2011 00:00:00 +0000","Sat, 14 Jul 2012 00:00:00 +0000",Jacksonville,FL,32204
Schimmel,Filiberto,"Sample, inc",412.5,304.5,"Sat, 16 Feb 2013 00:00:00 +0000","Thu, 21 Feb 2013 00:00:00 +0000",Naples,FL,34110
Schinner,Scot,Acme Corp,568.0,926.9,"Mon, 11 Feb 2013 00:00:00 +0000","Fri, 22 Feb 2013 00:00:00 +0000",Jacksonville,FL,32204
Hirthe,Nathen,Gringotts,88.6,261.4,"Sat, 9 Jun 2012 00:00:00 +0000","Sat, 15 Dec 2012 00:00:00 +0000",Jacksonville,FL,32209
Bailey,Destin,Widget Corp,620.7,8.0,"Tue, 26 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Ft Myers,FL,33901
Legros,Tremaine,Praxis Corporation,212.9,426.4,"Sun, 11 Dec 2011 00:00:00 +0000","Wed, 1 Feb 2012 00:00:00 +0000",Melbourne,FL,32940
Labadie,Amya,"Sample, inc",914.9,752.9,"Sat, 23 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Sanford,FL,32771
Will,Nicholas,QWERTY Logistics,173.9,266.5,"Fri, 8 Feb 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",West Palm Beach,FL,33401
Goldner,Jena,Water and Power,971.1,764.8,"Tue, 1 Jan 2013 00:00:00 +0000","Fri, 8 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Aufderhar,Grace,Smith and Co.,226.9,768.8,"Tue, 8 Jan 2013 00:00:00 +0000","Mon, 14 Jan 2013 00:00:00 +0000",Palm Harbor,FL,34684
Hauck,Herbert,Demo Company,179.1,93.4,"Fri, 8 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Davie,FL,33331
Rippin,Austyn,North Central Positronics,841.4,773.7,"Wed, 23 Nov 2011 00:00:00 +0000","Tue, 20 Dec 2011 00:00:00 +0000",Jacksonville,FL,32216
Fay,Vincenzo,ABC Telecom,830.4,368.9,"Tue, 12 Feb 2013 00:00:00 +0000","Fri, 15 Feb 2013 00:00:00 +0000",Amelia Island,FL,32034
Nienow,Martine,Smith and Co.,511.5,404.7,"Sat, 9 Feb 2013 00:00:00 +0000","Sun, 24 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Prosacco,Maggie,Wayne Enterprises,572.9,98.4,"Wed, 13 Feb 2013 00:00:00 +0000","Thu, 14 Feb 2013 00:00:00 +0000",Tampa,FL,33606
Wiegand,Jefferey,ABC Telecom,940.6,599.6,"Fri, 1 Mar 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Christiansen,Emerald,Praxis Corporation,858.2,53.7,"Tue, 23 Aug 2011 00:00:00 +0000","Fri, 31 Aug 2012 00:00:00 +0000",Boca Raton,FL,33486
Greenfelder,Clair,ZiffCorp,125.2,751.7,"Fri, 22 Feb 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Miami,FL,33173
Cummerata,Sammy,Mooby Corp,758.7,754.4,"Fri, 1 Feb 2013 00:00:00 +0000","Fri, 8 Feb 2013 00:00:00 +0000",Jacksonville,FL,32216
Bernier,Rosalind,Western Gas & Electric,712.5,175.4,"Thu, 6 Dec 2012 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Englewood,FL,34223
Moen,Brody,Demo Company,905.0,915.6,"Tue, 6 Nov 2012 00:00:00 +0000","Sat, 12 Jan 2013 00:00:00 +0000",Tampa,FL,33606
D'Amore,Rowan,North Central Positronics,813.6,872.2,"Thu, 29 Nov 2012 00:00:00 +0000","Sat, 15 Dec 2012 00:00:00 +0000",Palm Harbor,FL,34684
Waters,Zelda,Mooby Corp,688.6,313.9,"Fri, 18 Nov 2011 00:00:00 +0000","Thu, 11 Oct 2012 00:00:00 +0000",Boca Raton,FL,33486
Balistreri,Boyd,Bluth Company,445.3,558.3,"Thu, 28 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Melbourne,FL,32940
Zemlak,Baylee,Praxis Corporation,207.8,274.3,"Sun, 24 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Jacksonville,FL,32204
Bechtelar,Pamela,Gringotts,825.2,511.9,"Sat, 18 Feb 2012 00:00:00 +0000","Sun, 17 Jun 2012 00:00:00 +0000",Naples,FL,34110
Moen,Hattie,ZiffCorp,977.4,824.4,"Sat, 2 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Davie,FL,33331
Brakus,Dallas,ABC Telecom,300.7,575.3,"Tue, 12 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Palm Harbor,FL,34684
Weimann,Meggie,Smith and Co.,845.1,851.0,"Thu, 28 Feb 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Miai,FL,33173
Huel,Andre,Smith and Co.,866.1,986.4,"Mon, 7 Jan 2013 00:00:00 +0000","Mon, 18 Feb 2013 00:00:00 +0000",Sanford,FL,32771
Ryan,Hope,Sample Company,812.2,319.0,"Wed, 2 Jan 2013 00:00:00 +0000","Fri, 22 Feb 2013 00:00:00 +0000",Hollywood,FL,33021
Kihn,Daphney,Wentworth Industries,439.6,270.0,"Mon, 18 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Sanford,FL,32771
Bode,Nils,ABC Telecom,241.3,410.0,"Thu, 21 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Pensacola,FL,32503
Hane,Orrin,Wentworth Industries,22.1,982.2,"Sun, 18 Mar 2012 00:00:00 +0000","Wed, 5 Sep 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Will,Broderick,Acme Corp,930.8,850.7,"Sat, 14 Jan 2012 00:00:00 +0000","Fri, 31 Aug 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Gleichner,Marc,Gringotts,857.6,388.1,"Wed, 5 Dec 2012 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",West Palm Beach,FL,33401
Pouros,Mohammed,North Central Positronics,998.4,30.4,"Sat, 19 Jan 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Pensacola,FL,32504
Crist,Jaylen,Wentworth Industries,413.9,986.2,"Tue, 29 Jan 2013 00:00:00 +0000","Thu, 14 Feb 2013 00:00:00 +0000",New Port Richey,FL,34655
Ferry,Jayden,Water and Power,461.9,825.7,"Thu, 21 Feb 2013 00:00:00 +0000","Fri, 22 Feb 2013 00:00:00 +0000",Jacksonville,FL,32204
Weissnat,Enoch,Bluth Company,641.3,82.7,"Fri, 8 Feb 2013 00:00:00 +0000","Thu, 14 Feb 2013 00:00:00 +0000",Englewood,FL,34223
Treutel,Joesph,Demo Company,177.2,735.8,"Tue, 11 Dec 2012 00:00:00 +0000","Wed, 6 Feb 2013 00:00:00 +0000",Melbourne,FL,32940
Will,Pamela,Mooby Corp,591.5,485.5,"Fri, 16 Sep 2011 00:00:00 +0000","Wed, 4 Jul 2012 00:00:00 +0000",Tampa,FL,33606
Metz,Preston,123 Warehousing,343.2,40.3,"Sat, 2 Mar 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Naples,FL,34110
Pagac,Mittie,Mooby Corp,904.4,582.0,"Thu, 17 Jan 2013 00:00:00 +0000","Wed, 6 Feb 2013 00:00:00 +0000",Aventura,FL,33180
Kertzmann,Columbus,Demo Company,577.3,321.3,"Wed, 22 Aug 2012 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Kunde,Lorine,ABC Telecom,167.5,149.4,"Sat, 9 Feb 2013 00:00:00 +0000","Sun, 10 Feb 2013 00:00:00 +0000",Jacksonville,FL,32204
Ritchie,Laury,Gringotts,48.6,67.3,"Sat, 10 Mar 2012 00:00:00 +0000","Sat, 22 Sep 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Mosciski,Reginald,QWERTY Logistics,661.9,777.4,"Sat, 2 Feb 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",New Port Richey,FL,34655
Bartoletti,Cecil,ABC Telecom,11.1,74.6,"Tue, 12 Feb 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Palm Harbor,FL,34684
Klocko,Albert,ABC Telecom,940.9,180.4,"Mon, 18 Jun 2012 00:00:00 +0000","Sat, 10 Nov 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Yost,Julianne,Wentworth Industries,548.9,688.3,"Wed, 29 Aug 2012 00:00:00 +0000","Tue, 13 Nov 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Quigley,Scot,Praxis Corporation,953.9,438.3,"Sun, 13 Jan 2013 00:00:00 +0000","Thu, 24 Jan 2013 00:00:00 +0000",Pensacola,FL,32503
Ullrich,Mariela,Mooby Corp,749.0,249.0,"Sat, 8 Dec 2012 00:00:00 +0000","Fri, 15 Feb 2013 00:00:00 +0000",Marianna,FL,32446
Orn,Brenna,Water and Power,745.5,559.2,"Mon, 19 Mar 2012 00:00:00 +0000","Mon, 15 Oct 2012 00:00:00 +0000",Orange Park,FL,32073
Jacobi,Wade,Smith and Co.,306.4,411.8,"Fri, 4 May 2012 00:00:00 +0000","Wed, 6 Jun 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Lubowitz,Reagan,Water and Power,389.8,891.4,"Fri, 29 Jul 2011 00:00:00 +0000","Thu, 13 Dec 2012 00:00:00 +0000",Pensacola,FL,32504
Lubowitz,Florian,Omni Consimer Products,842.3,758.4,"Tue, 25 Dec 2012 00:00:00 +0000","Fri, 15 Feb 2013 00:00:00 +0000",Tampa,FL,33606
Miller,Desmond,Wentworth Industries,204.5,448.3,"Wed, 27 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Tampa,FL,33606
Koepp,Nadia,LuthorCorp,266.9,841.4,"Fri, 22 Feb 2013 00:00:00 +0000","Fri, 22 Feb 2013 00:00:00 +0000",Amelia Island,FL,32034
Hirthe,Alene,LexCorp,263.8,447.3,"Fri, 1 Mar 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Tallahassee,FL,32308
Harris,Linnea,North Central Positronics,708.8,7.4,"Wed, 23 Jan 2013 00:00:00 +0000","Sun, 27 Jan 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Connelly,Rod,Water and Power,90.7,704.2,"Thu, 15 Nov 2012 00:00:00 +0000","Fri, 16 Nov 2012 00:00:00 +0000",Pensacola,FL,32504
Rau,Gianni,123 Warehousing,605.5,603.0,"Wed, 9 Jan 2013 00:00:00 +0000","Mon, 4 Feb 2013 00:00:00 +0000",Jacksonville,FL,32216
Mayert,Blaze,Sombra Corporation,544.9,888.0,"Tue, 13 Dec 2011 00:00:00 +0000","Wed, 29 Feb 2012 00:00:00 +0000",Jacksonville,FL,32216
Johnston,Aiyana,Praxis Corporation,1.0,148.1,"Sun, 10 Feb 2013 00:00:00 +0000","Mon, 18 Feb 2013 00:00:00 +0000",Pensacola,FL,32504
Mayer,Bettie,Strickland Propane,802.5,316.6,"Mon, 25 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Tampa,FL,33606
Prohaska,Lavinia,Demo Company,437.0,810.6,"Sun, 24 Feb 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Jacksonville,FL,32216
Rogahn,Macey,Mr. Sparkle,191.5,100.6,"Fri, 23 Sep 2011 00:00:00 +0000","Mon, 14 Nov 2011 00:00:00 +0000",Amelia Island,FL,32034
Ortiz,Okey,Praxis Corporation,587.9,503.3,"Fri, 8 Feb 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Boca Raton,FL,33486
Cormier,Ignacio,Mr. Sparkle,106.5,963.7,"Fri, 23 Nov 2012 00:00:00 +0000","Tue, 29 Jan 2013 00:00:00 +0000",Tampa,FL,33606
Ruecker,Dedric,Wayne Enterprises,545.4,773.2,"Thu, 6 Dec 2012 00:00:00 +0000","Sun, 10 Feb 2013 00:00:00 +0000",Naples,FL,34110
Harris,Kane,Widget Corp,568.9,151.4,"Wed, 14 Nov 2012 00:00:00 +0000","Mon, 21 Jan 2013 00:00:00 +0000",Tampa,FL,33606
Prohaska,Sadye,ABC Telecom,54.6,629.0,"Fri, 14 Dec 2012 00:00:00 +0000","Wed, 6 Feb 2013 00:00:00 +0000",Naples,FL,34110
West,Daniela,Globex Corporation,307.3,657.3,"Thu, 4 Oct 2012 00:00:00 +0000","Wed, 10 Oct 2012 00:00:00 +0000",Amelia Island,FL,32034
Bailey,Damien,LuthorCorp,403.5,408.5,"Tue, 18 Dec 2012 00:00:00 +0000","Wed, 26 Dec 2012 00:00:00 +0000",Orange Park,FL,32073
Klocko,Lupe,Omni Consimer Products,505.4,102.3,"Tue, 8 May 2012 00:00:00 +0000","Mon, 7 Jan 2013 00:00:00 +0000",Jacksonville,FL,32216
Feeney,Audreanne,Strickland Propane,759.3,879.6,"Mon, 24 Dec 2012 00:00:00 +0000","Mon, 11 Feb 2013 00:00:00 +0000",Boca Raton,FL,33486
Upton,Kaylee,ABC Telecom,341.0,986.5,"Sun, 5 Feb 2012 00:00:00 +0000","Fri, 23 Mar 2012 00:00:00 +0000",Fort Myers,FL,33907
Watsica,Lexus,Sombra Corporation,462.7,300.2,"Sat, 26 Nov 2011 00:00:00 +0000","Sun, 16 Sep 2012 00:00:00 +0000",Amelia Island,FL,32034
Kertzmann,Lenora,North Central Positronics,198.5,57.6,"Wed, 22 Aug 2012 00:00:00 +0000","Sun, 30 Sep 2012 00:00:00 +0000",New Port Richey,FL,34655
Sawayn,Alexys,Gringotts,61.1,257.8,"Wed, 14 Dec 2011 00:00:00 +0000","Tue, 18 Sep 2012 00:00:00 +0000",Amelia Island,FL,32034
Gerlach,Marianna,Water and Power,611.3,27.8,"Tue, 5 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Davie,FL,33331
Grant,Britney,Praxis Corporation,69.4,919.2,"Fri, 13 Apr 2012 00:00:00 +0000","Fri, 27 Jul 2012 00:00:00 +0000",Ft Myers,FL,33901
Schmidt,Camron,Wayne Enterprises,776.4,951.1,"Sat, 22 Dec 2012 00:00:00 +0000","Sat, 2 Feb 2013 00:00:00 +0000",West Palm Beach,FL,33401
Weimann,Heather,"Sample, inc",503.0,672.4,"Sat, 2 Mar 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Marianna,FL,32446
Hansen,Lucie,Gringotts,644.2,388.6,"Mon, 7 May 2012 00:00:00 +0000","Fri, 17 Aug 2012 00:00:00 +0000",Aventura,FL,33180
Von,Rose,Western Gas & Electric,230.3,961.5,"Sat, 1 Dec 2012 00:00:00 +0000","Sat, 9 Feb 2013 00:00:00 +0000",Tallahassee,FL,32308
Ferry,Gus,Wayne Enterprises,105.6,472.2,"Fri, 14 Dec 2012 00:00:00 +0000","Fri, 11 Jan 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Ondricka,Jovany,Bluth Company,88.4,852.1,"Tue, 5 Feb 2013 00:00:00 +0000","Sun, 10 Feb 2013 00:00:00 +0000",Marianna,FL,32446
Langworth,Fabiola,LexCorp,360.4,42.0,"Tue, 12 Feb 2013 00:00:00 +0000","Wed, 20 Feb 2013 00:00:00 +0000",Melbourne,FL,32940
Lebsack,Solon,Western Gas & Electric,45.0,857.4,"Mon, 15 Aug 2011 00:00:00 +0000","Sat, 3 Nov 2012 00:00:00 +0000",Naples,FL,34110
Larkin,Mariam,LuthorCorp,790.6,58.4,"Sat, 23 Jun 2012 00:00:00 +0000","Wed, 9 Jan 2013 00:00:00 +0000",West Palm Beach,FL,33401
Donnelly,Jose,Bluth Company,474.0,996.5,"Thu, 27 Dec 2012 00:00:00 +0000","Tue, 1 Jan 2013 00:00:00 +0000",New Port Richey,FL,34655
Gulgowski,Cristobal,Mammoth Pictures,975.2,308.5,"Tue, 4 Oct 2011 00:00:00 +0000","Wed, 6 Jun 2012 00:00:00 +0000",Fort Myers,FL,33907
Waelchi,Burley,LuthorCorp,556.6,126.3,"Mon, 23 Jan 2012 00:00:00 +0000","Sun, 17 Feb 2013 00:00:00 +0000",Amelia Island,FL,32034
Hegmann,Tom,Water and Power,46.5,420.9,"Tue, 26 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Zboncak,Birdie,Gringotts,924.7,449.1,"Tue, 6 Nov 2012 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Tallahassee,FL,32308
Berge,Lou,Globex Corporation,892.2,926.8,"Wed, 20 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Jacksonville,FL,32216
Frami,Ebony,ABC Telecom,338.3,82.3,"Mon, 17 Dec 2012 00:00:00 +0000","Fri, 4 Jan 2013 00:00:00 +0000",Englewood,FL,34223
Jacobs,Hassan,North Central Positronics,100.9,539.1,"Tue, 5 Feb 2013 00:00:00 +0000","Thu, 7 Feb 2013 00:00:00 +0000",Melbourne,FL,32940
Schneider,Hans,Wentworth Industries,341.7,380.1,"Sat, 14 Jan 2012 00:00:00 +0000","Thu, 22 Mar 2012 00:00:00 +0000",Amelia Island,FL,32034
Donnelly,Lester,Omni Consimer Products,526.5,501.4,"Wed, 5 Dec 2012 00:00:00 +0000","Thu, 21 Feb 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Bins,Lily,North Central Positronics,287.5,928.0,"Wed, 25 Apr 2012 00:00:00 +0000","Wed, 16 May 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Fadel,Chesley,Gringotts,971.9,255.9,"Sun, 17 Feb 2013 00:00:00 +0000","Mon, 18 Feb 2013 00:00:00 +0000",Davie,FL,33331
O'Reilly,Hershel,Gringotts,94.5,750.5,"Sat, 16 Feb 2013 00:00:00 +0000","Thu, 21 Feb 2013 00:00:00 +0000",Palm Harbor,FL,34684
