last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_billed_date,city,state,zip_code
Collins,Meda,Wentworth Industries,942.2,594.3,"Tue, 13 Mar 2012 00:00:00 +0000","Sat, 6 Mar 2010 00:00:00 +0000",Miami,FL,33173
Gutmann,Ora,Foo Bars,79.5,9.9,"Thu, 20 Oct 2011 00:00:00 +0000","Mon, 13 Sep 2010 00:00:00 +0000",Amelia Island,FL,32034
Wyman,Alysson,Fake Brothers,840.8,742.6,"Tue, 14 Dec 2010 00:00:00 +0000","Fri, 26 Feb 2010 00:00:00 +0000",Jacksonville,FL,32204
Mills,Tom,Western Gas & Electric,737.7,385.7,"Wed, 2 Nov 2011 00:00:00 +0000","Sat, 8 May 2010 00:00:00 +0000",Hollywood,FL,33021
Wilkinson,Graham,Mooby Corp,912.2,483.0,"Sat, 22 Jan 2011 00:00:00 +0000","Thu, 23 Dec 2010 00:00:00 +0000",Amelia Island,FL,32034
Balistreri,Lyda,Globex Corporation,719.9,262.7,"Wed, 6 Oct 2010 00:00:00 +0000","Thu, 5 Aug 2010 00:00:00 +0000",New Port Richey,FL,34655
Rolfson,Jessica,Fake Brothers,767.2,78.2,"Thu, 28 Oct 2010 00:00:00 +0000","Fri, 4 Jun 2010 00:00:00 +0000",Melbourne,FL,32940
Lubowitz,Jean,Mammoth Pictures,208.2,738.9,"Tue, 6 Sep 2011 00:00:00 +0000","Fri, 22 Oct 2010 00:00:00 +0000",Tallahassee,FL,32308
Strosin,Russell,QWERTY Logistics,930.9,500.7,"Sat, 12 Jun 2010 00:00:00 +0000","Sat, 16 Jan 2010 00:00:00 +0000",Jacksonville,FL,32204
Wiza,Okey,QWERTY Logistics,709.4,737.4,"Thu, 1 Apr 2010 00:00:00 +0000","Thu, 11 Mar 2010 00:00:00 +0000",West Palm Beach,FL,33401
Rice,Alessia,Sample Company,610.1,520.8,"Wed, 6 Oct 2010 00:00:00 +0000","Tue, 15 Jun 2010 00:00:00 +0000",Jacksonville,FL,32216
Reichert,Chyna,North Central Positronics,654.4,305.3,"Sat, 23 Jul 2011 00:00:00 +0000","Fri, 23 Jul 2010 00:00:00 +0000",Pembroke Pines,FL,33024
DuBuque,Aliyah,Gringotts,847.4,615.6,"Fri, 18 Mar 2011 00:00:00 +0000","Sat, 22 May 2010 00:00:00 +0000",Boca Raton,FL,33486
Halvorson,Ashton,Mooby Corp,716.6,692.8,"Sat, 17 Mar 2012 00:00:00 +0000","Fri, 14 Oct 2011 00:00:00 +0000",Englewood,FL,34223
Ratke,Genesis,Sombra Corporation,295.9,794.6,"Wed, 2 Nov 2011 00:00:00 +0000","Wed, 28 Apr 2010 00:00:00 +0000",Ft Myers,FL,33901
Krajcik,Llewellyn,Strickland Propane,435.2,291.1,"Sun, 8 Jan 2012 00:00:00 +0000","Thu, 15 Sep 2011 00:00:00 +0000",Jacksonville,FL,32216
Klein,Abner,Acme Corp,143.5,683.8,"Thu, 14 Oct 2010 00:00:00 +0000","Sat, 7 Aug 2010 00:00:00 +0000",Melbourne,FL,32940
Fay,Jess,ZiffCorp,580.8,42.6,"Wed, 11 May 2011 00:00:00 +0000","Wed, 11 May 2011 00:00:00 +0000",Davie,FL,33331
Barton,Kasey,LexCorp,59.7,688.3,"Thu, 2 Feb 2012 00:00:00 +0000","Sat, 18 Jun 2011 00:00:00 +0000",Marianna,FL,32446
Boyle,Anabel,ABC Telecom,418.3,495.6,"Mon, 2 May 2011 00:00:00 +0000","Wed, 23 Feb 2011 00:00:00 +0000",West Palm Beach,FL,33401
Parker,Robbie,123 Warehousing,127.2,182.5,"Mon, 1 Mar 2010 00:00:00 +0000","Sat, 27 Feb 2010 00:00:00 +0000",Tampa,FL,33606
Harber,Raina,Demo Company,525.1,805.8,"Wed, 12 May 2010 00:00:00 +0000","Sun, 14 Mar 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Legros,Xander,Demo Company,237.8,114.4,"Sat, 10 Apr 2010 00:00:00 +0000","Tue, 26 Jan 2010 00:00:00 +0000",Jacksonville,FL,32216
Jones,Armand,"Sample, inc",720.9,107.5,"Wed, 7 Sep 2011 00:00:00 +0000","Wed, 17 Feb 2010 00:00:00 +0000",Sanford,FL,32771
Skiles,Lelah,Mammoth Pictures,564.4,793.5,"Wed, 17 Mar 2010 00:00:00 +0000","Mon, 11 Jan 2010 00:00:00 +0000",Pensacola,FL,32503
Paucek,Barton,Water and Power,464.1,896.1,"Thu, 2 Jun 2011 00:00:00 +0000","Wed, 6 Oct 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Bernier,Wilton,Water and Power,960.1,358.9,"Sun, 20 Jun 2010 00:00:00 +0000","Mon, 10 May 2010 00:00:00 +0000",Tampa,FL,33606
Rippin,Felicita,"Sample, inc",143.0,116.4,"Tue, 10 Aug 2010 00:00:00 +0000","Mon, 14 Jun 2010 00:00:00 +0000",Jacksonville,FL,32204
Hessel,Della,"Acme, inc.",17.0,873.1,"Wed, 28 Mar 2012 00:00:00 +0000","Thu, 24 Mar 2011 00:00:00 +0000",Pensacola,FL,32504
Zemlak,Wyatt,Demo Company,887.5,395.9,"Sat, 19 Feb 2011 00:00:00 +0000","Wed, 21 Jul 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Kuhlman,Jed,Strickland Propane,560.7,869.4,"Tue, 28 Jun 2011 00:00:00 +0000","Tue, 22 Feb 2011 00:00:00 +0000",Pembroke Pines,FL,33024
Grant,Krystina,"Acme, inc.",340.7,843.2,"Tue, 16 Nov 2010 00:00:00 +0000","Sat, 12 Jun 2010 00:00:00 +0000",Fort Myers,FL,33907
Welch,Sophie,Smith and Co.,51.3,715.5,"Sat, 6 Aug 2011 00:00:00 +0000","Sun, 17 Apr 2011 00:00:00 +0000",Marianna,FL,32446
Langworth,Shanny,Water and Power,522.7,257.4,"Fri, 3 Jun 2011 00:00:00 +0000","Fri, 23 Jul 2010 00:00:00 +0000",West Palm Beach,FL,33401
Grady,Lewis,123 Warehousing,18.3,718.7,"Thu, 14 Jul 2011 00:00:00 +0000","Mon, 30 May 2011 00:00:00 +0000",Fort Walton Beach,FL,32548
Bogan,Jaren,LexCorp,564.8,982.4,"Fri, 24 Feb 2012 00:00:00 +0000","Sun, 7 Feb 2010 00:00:00 +0000",Miami,FL,33173
Nienow,Pierre,LuthorCorp,481.0,794.2,"Tue, 9 Aug 2011 00:00:00 +0000","Sat, 3 Apr 2010 00:00:00 +0000",Jacksonville,FL,32216
Brown,Maria,Western Gas & Electric,960.2,929.1,"Thu, 9 Jun 2011 00:00:00 +0000","Sat, 27 Mar 2010 00:00:00 +0000",Miami,FL,33173
Hudson,Russel,Mooby Corp,902.5,715.4,"Mon, 22 Feb 2010 00:00:00 +0000","Fri, 29 Jan 2010 00:00:00 +0000",Jacksonville,FL,32216
Tillman,Zella,Sombra Corporation,870.5,103.8,"Wed, 14 Mar 2012 00:00:00 +0000","Mon, 31 May 2010 00:00:00 +0000",Miai,FL,33173
Nader,Leopoldo,Omni Consimer Products,35.7,48.4,"Mon, 22 Mar 2010 00:00:00 +0000","Sat, 13 Mar 2010 00:00:00 +0000",Jacksonville,FL,32209
Ernser,Oswald,North Central Positronics,776.4,811.7,"Mon, 19 Dec 2011 00:00:00 +0000","Sun, 20 Jun 2010 00:00:00 +0000",Miai,FL,33173
Ruecker,Tommie,"Acme, inc.",892.5,644.9,"Thu, 3 Jun 2010 00:00:00 +0000","Thu, 18 Mar 2010 00:00:00 +0000",Naples,FL,34110
Cummings,Lyda,LuthorCorp,245.9,32.5,"Thu, 18 Aug 2011 00:00:00 +0000","Thu, 19 May 2011 00:00:00 +0000",Fort Myers,FL,33907
Bauch,Muhammad,Wayne Enterprises,1.0,210.9,"Fri, 14 Jan 2011 00:00:00 +0000","Sun, 23 May 2010 00:00:00 +0000",Aventura,FL,33180
Heathcote,Vergie,"Sample, inc",639.8,501.6,"Wed, 18 May 2011 00:00:00 +0000","Tue, 4 May 2010 00:00:00 +0000",Orange Park,FL,32073
Hyatt,Francisco,ZiffCorp,146.3,20.1,"Wed, 9 Jun 2010 00:00:00 +0000","Fri, 9 Apr 2010 00:00:00 +0000",Miami,FL,33173
Leannon,Rene,LexCorp,34.8,963.5,"Wed, 19 Oct 2011 00:00:00 +0000","Sun, 26 Sep 2010 00:00:00 +0000",Hollywood,FL,33021
Pacocha,Virgie,123 Warehousing,457.1,85.7,"Sun, 1 Jan 2012 00:00:00 +0000","Tue, 11 Oct 2011 00:00:00 +0000",Miai,FL,33173
Gibson,Tony,North Central Positronics,273.5,328.8,"Tue, 15 Nov 2011 00:00:00 +0000","Thu, 25 Aug 2011 00:00:00 +0000",Ft Myers,FL,33901
Morar,Ida,Water and Power,42.0,24.2,"Fri, 26 Aug 2011 00:00:00 +0000","Wed, 10 Aug 2011 00:00:00 +0000",Amelia Island,FL,32034
Brakus,Assunta,Fake Brothers,695.5,969.2,"Mon, 18 Jul 2011 00:00:00 +0000","Sat, 26 Jun 2010 00:00:00 +0000",West Palm Beach,FL,33401
Tillman,Burdette,Mammoth Pictures,80.7,133.7,"Thu, 1 Dec 2011 00:00:00 +0000","Wed, 16 Mar 2011 00:00:00 +0000",Melbourne,FL,32940
Labadie,Kathleen,Sample Company,264.9,393.3,"Thu, 22 Apr 2010 00:00:00 +0000","Sun, 14 Mar 2010 00:00:00 +0000",Pensacola,FL,32504
Littel,Breana,Fake Brothers,216.1,249.7,"Mon, 7 Mar 2011 00:00:00 +0000","Thu, 9 Dec 2010 00:00:00 +0000",New Port Richey,FL,34655
Hackett,Ashly,Praxis Corporation,516.6,397.2,"Sat, 20 Aug 2011 00:00:00 +0000","Thu, 25 Nov 2010 00:00:00 +0000",Aventura,FL,33180
Parisian,Madilyn,Sample Company,565.5,440.5,"Sun, 13 Mar 2011 00:00:00 +0000","Wed, 28 Jul 2010 00:00:00 +0000",West Palm Beach,FL,33401
Beier,Albertha,Western Gas & Electric,467.6,610.3,"Thu, 9 Dec 2010 00:00:00 +0000","Mon, 13 Sep 2010 00:00:00 +0000",New Port Richey,FL,34655
Kunze,Samantha,ZiffCorp,640.8,659.6,"Sun, 28 Mar 2010 00:00:00 +0000","Wed, 10 Feb 2010 00:00:00 +0000",Amelia Island,FL,32034
Wehner,Cielo,Mammoth Pictures,362.0,848.5,"Sun, 1 Jan 2012 00:00:00 +0000","Fri, 11 Mar 2011 00:00:00 +0000",New Port Richey,FL,34655
Simonis,Brionna,Sombra Corporation,800.8,295.3,"Sat, 6 Nov 2010 00:00:00 +0000","Fri, 12 Feb 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Gottlieb,Anastacio,Mr. Sparkle,891.6,976.2,"Sat, 3 Jul 2010 00:00:00 +0000","Wed, 17 Feb 2010 00:00:00 +0000",Aventura,FL,33180
Pouros,Zachery,Mooby Corp,324.9,113.2,"Wed, 10 Mar 2010 00:00:00 +0000","Tue, 12 Jan 2010 00:00:00 +0000",Jacksonville,FL,32216
Hickle,Dax,Strickland Propane,763.8,99.4,"Thu, 25 Nov 2010 00:00:00 +0000","Sat, 6 Feb 2010 00:00:00 +0000",Englewood,FL,34223
Gislason,Marielle,Omni Consimer Products,886.2,371.4,"Sun, 20 Jun 2010 00:00:00 +0000","Fri, 28 May 2010 00:00:00 +0000",Miai,FL,33173
Goodwin,Bernadine,Mr. Sparkle,674.9,142.9,"Tue, 22 Nov 2011 00:00:00 +0000","Sun, 3 Jul 2011 00:00:00 +0000",Jacksonville,FL,32209
Franecki,Gunner,ABC Telecom,902.5,807.5,"Thu, 15 Dec 2011 00:00:00 +0000","Tue, 20 Apr 2010 00:00:00 +0000",Amelia Island,FL,32034
Muller,Ciara,Sample Company,756.2,589.2,"Sat, 23 Oct 2010 00:00:00 +0000","Sun, 7 Mar 2010 00:00:00 +0000",Miami,FL,33173
Will,Chandler,Smith and Co.,662.0,215.4,"Mon, 22 Aug 2011 00:00:00 +0000","Thu, 29 Apr 2010 00:00:00 +0000",Englewood,FL,34223
Simonis,Gayle,LuthorCorp,507.0,182.1,"Mon, 23 May 2011 00:00:00 +0000","Fri, 12 Feb 2010 00:00:00 +0000",Naples,FL,34110
Ondricka,Elza,"Acme, inc.",877.8,418.3,"Sun, 3 Apr 2011 00:00:00 +0000","Wed, 10 Feb 2010 00:00:00 +0000",Jacksonville,FL,32209
Kuhic,Caden,North Central Positronics,127.2,320.5,"Tue, 7 Sep 2010 00:00:00 +0000","Wed, 28 Apr 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Steuber,Matilda,QWERTY Logistics,335.9,146.9,"Thu, 11 Feb 2010 00:00:00 +0000","Sun, 10 Jan 2010 00:00:00 +0000",Fort Myers,FL,33907
McDermott,Osborne,"Sample, inc",350.0,679.1,"Sun, 27 Nov 2011 00:00:00 +0000","Sun, 4 Apr 2010 00:00:00 +0000",Englewood,FL,34223
Cruickshank,Tavares,Sombra Corporation,913.5,96.1,"Wed, 18 May 2011 00:00:00 +0000","Mon, 5 Jul 2010 00:00:00 +0000",Ft Myers,FL,33901
Conroy,Aileen,Demo Company,467.6,813.1,"Wed, 17 Feb 2010 00:00:00 +0000","Sun, 10 Jan 2010 00:00:00 +0000",Davie,FL,33331
Bradtke,Leilani,LuthorCorp,673.8,783.6,"Tue, 29 Nov 2011 00:00:00 +0000","Sun, 3 Apr 2011 00:00:00 +0000",New Port Richey,FL,34655
Wolff,Cassie,ZiffCorp,9.8,445.8,"Thu, 29 Mar 2012 00:00:00 +0000","Thu, 30 Dec 2010 00:00:00 +0000",Melbourne,FL,32940
Schinner,Janessa,ABC Telecom,256.3,251.1,"Wed, 16 Mar 2011 00:00:00 +0000","Mon, 29 Nov 2010 00:00:00 +0000",Palm Harbor,FL,34684
Marks,Schuyler,"Acme, inc.",467.3,473.3,"Thu, 21 Oct 2010 00:00:00 +0000","Tue, 30 Mar 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Graham,Sandra,LexCorp,159.5,531.9,"Thu, 22 Dec 2011 00:00:00 +0000","Thu, 30 Sep 2010 00:00:00 +0000",Miami,FL,33173
Rippin,Chandler,Globex Corporation,574.5,717.9,"Sat, 3 Dec 2011 00:00:00 +0000","Thu, 9 Dec 2010 00:00:00 +0000",Pensacola,FL,32503
Harvey,Ettie,Western Gas & Electric,182.6,402.6,"Mon, 30 Aug 2010 00:00:00 +0000","Fri, 11 Jun 2010 00:00:00 +0000",Palm Harbor,FL,34684
Hegmann,Devyn,North Central Positronics,469.1,567.6,"Thu, 31 Mar 2011 00:00:00 +0000","Thu, 2 Sep 2010 00:00:00 +0000",Pensacola,FL,32504
Paucek,Millie,LexCorp,893.4,966.1,"Wed, 4 Aug 2010 00:00:00 +0000","Tue, 23 Feb 2010 00:00:00 +0000",Ft Myers,FL,33901
Kshlerin,Alize,LuthorCorp,597.9,799.3,"Wed, 28 Mar 2012 00:00:00 +0000","Thu, 14 Jul 2011 00:00:00 +0000",Hollywood,FL,33021
Ankunding,Penelope,Mammoth Pictures,818.9,206.9,"Tue, 10 Jan 2012 00:00:00 +0000","Fri, 18 Mar 2011 00:00:00 +0000",Ft Myers,FL,33901
Kris,Saige,LuthorCorp,171.8,906.8,"Tue, 10 Aug 2010 00:00:00 +0000","Thu, 25 Mar 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Nikolaus,Floy,Fake Brothers,424.4,601.1,"Thu, 2 Dec 2010 00:00:00 +0000","Sun, 24 Jan 2010 00:00:00 +0000",Fort Myers,FL,33907
Feil,Kaylie,123 Warehousing,94.6,519.9,"Sat, 8 May 2010 00:00:00 +0000","Thu, 15 Apr 2010 00:00:00 +0000",Ft Myers,FL,33901
Stroman,Rosendo,Western Gas & Electric,101.0,549.3,"Wed, 15 Sep 2010 00:00:00 +0000","Sun, 22 Aug 2010 00:00:00 +0000",New Port Richey,FL,34655
Hegmann,Grace,Sample Company,381.5,840.7,"Sun, 22 Jan 2012 00:00:00 +0000","Tue, 23 Mar 2010 00:00:00 +0000",Miai,FL,33173
Auer,Greyson,"Sample, inc",419.7,110.3,"Tue, 5 Oct 2010 00:00:00 +0000","Fri, 11 Jun 2010 00:00:00 +0000",Hollywood,FL,33021
Lesch,Demetris,Omni Consimer Products,693.5,886.7,"Wed, 16 Feb 2011 00:00:00 +0000","Thu, 21 Jan 2010 00:00:00 +0000",Hollywood,FL,33021
Jaskolski,Alden,"Sample, inc",795.4,423.8,"Tue, 9 Aug 2011 00:00:00 +0000","Sat, 27 Feb 2010 00:00:00 +0000",Davie,FL,33331
Russel,Augustus,Demo Company,554.3,833.5,"Sun, 17 Apr 2011 00:00:00 +0000","Mon, 24 May 2010 00:00:00 +0000",West Palm Beach,FL,33401
Brakus,Albina,Fake Brothers,276.1,899.1,"Sun, 12 Dec 2010 00:00:00 +0000","Sun, 12 Sep 2010 00:00:00 +0000",Sanford,FL,32771
Lakin,Mohamed,LexCorp,821.5,748.6,"Sun, 17 Apr 2011 00:00:00 +0000","Thu, 14 Apr 2011 00:00:00 +0000",Pensacola,FL,32504
Goldner,Hans,"Sample, inc",501.9,230.5,"Thu, 8 Dec 2011 00:00:00 +0000","Fri, 18 Jun 2010 00:00:00 +0000",Orange Park,FL,32073
Schumm,Jamarcus,ABC Telecom,425.1,364.8,"Wed, 11 Jan 2012 00:00:00 +0000","Tue, 1 Feb 2011 00:00:00 +0000",Naples,FL,34110
Bartell,Jameson,Acme Corp,568.4,920.2,"Wed, 9 Feb 2011 00:00:00 +0000","Mon, 1 Mar 2010 00:00:00 +0000",New Port Richey,FL,34655
Raynor,Vern,Widget Corp,907.5,22.4,"Thu, 26 Jan 2012 00:00:00 +0000","Sat, 11 Dec 2010 00:00:00 +0000",Pensacola,FL,32504
Pagac,Jean,Sombra Corporation,348.9,964.8,"Sat, 23 Oct 2010 00:00:00 +0000","Fri, 15 Jan 2010 00:00:00 +0000",Miami,FL,33173
Reynolds,Samanta,Mammoth Pictures,762.0,111.4,"Sun, 1 Apr 2012 00:00:00 +0000","Tue, 7 Sep 2010 00:00:00 +0000",Ft Myers,FL,33901
Wiza,Michel,Demo Company,807.3,922.1,"Mon, 5 Sep 2011 00:00:00 +0000","Sat, 27 Feb 2010 00:00:00 +0000",Aventura,FL,33180
Spencer,Brycen,Demo Company,542.2,644.4,"Mon, 18 Oct 2010 00:00:00 +0000","Fri, 2 Jul 2010 00:00:00 +0000",Miami,FL,33173
Zieme,Aliya,North Central Positronics,134.0,130.4,"Thu, 22 Jul 2010 00:00:00 +0000","Tue, 25 May 2010 00:00:00 +0000",Sanford,FL,32771
Brakus,Rhoda,Wentworth Industries,565.9,845.9,"Sun, 24 Jan 2010 00:00:00 +0000","Fri, 15 Jan 2010 00:00:00 +0000",Miami,FL,33173
Renner,Mittie,Acme Corp,407.2,965.2,"Fri, 15 Jul 2011 00:00:00 +0000","Thu, 10 Jun 2010 00:00:00 +0000",Ft Myers,FL,33901
Stehr,Seth,North Central Positronics,825.9,735.4,"Mon, 16 May 2011 00:00:00 +0000","Sun, 20 Mar 2011 00:00:00 +0000",Tallahassee,FL,32308
Emmerich,Mike,Mooby Corp,396.5,749.3,"Thu, 15 Apr 2010 00:00:00 +0000","Wed, 17 Feb 2010 00:00:00 +0000",West Palm Beach,FL,33401
Leuschke,Janelle,"Acme, inc.",688.8,913.6,"Thu, 18 Nov 2010 00:00:00 +0000","Sat, 26 Jun 2010 00:00:00 +0000",Tampa,FL,33606
Goyette,Joannie,Wentworth Industries,746.8,603.8,"Sun, 18 Sep 2011 00:00:00 +0000","Wed, 1 Dec 2010 00:00:00 +0000",Hollywood,FL,33021
Strosin,Zane,North Central Positronics,456.7,114.0,"Sun, 17 Jan 2010 00:00:00 +0000","Sat, 16 Jan 2010 00:00:00 +0000",Jacksonville,FL,32216
Runolfsson,Concepcion,ABC Telecom,141.0,196.4,"Sun, 4 Dec 2011 00:00:00 +0000","Sat, 10 Apr 2010 00:00:00 +0000",Miami,FL,33173
Kunde,Damion,Omni Consimer Products,166.4,458.9,"Thu, 18 Feb 2010 00:00:00 +0000","Tue, 12 Jan 2010 00:00:00 +0000",Fort Myers,FL,33907
Okuneva,Mitchell,Wentworth Industries,210.5,788.0,"Mon, 26 Apr 2010 00:00:00 +0000","Mon, 19 Apr 2010 00:00:00 +0000",Sanford,FL,32771
Ruecker,Kristian,"Acme, inc.",461.8,113.6,"Sun, 24 Jul 2011 00:00:00 +0000","Wed, 18 Aug 2010 00:00:00 +0000",Jacksonville,FL,32209
Walker,Cooper,Widget Corp,656.7,378.1,"Mon, 17 Jan 2011 00:00:00 +0000","Wed, 13 Jan 2010 00:00:00 +0000",Boca Raton,FL,33486
Lynch,Octavia,LexCorp,789.3,995.3,"Sat, 1 May 2010 00:00:00 +0000","Sat, 6 Feb 2010 00:00:00 +0000",Tallahassee,FL,32308
Nitzsche,Melissa,QWERTY Logistics,16.5,710.7,"Tue, 27 Sep 2011 00:00:00 +0000","Mon, 8 Mar 2010 00:00:00 +0000",Ft Myers,FL,33901
Bashirian,Iva,Widget Corp,927.0,835.8,"Sun, 20 Mar 2011 00:00:00 +0000","Sun, 5 Dec 2010 00:00:00 +0000",Palm Harbor,FL,34684
Jones,Consuelo,Mooby Corp,77.4,169.8,"Mon, 7 Mar 2011 00:00:00 +0000","Wed, 29 Sep 2010 00:00:00 +0000",Davie,FL,33331
Blanda,Damien,123 Warehousing,264.9,714.2,"Sun, 1 Jan 2012 00:00:00 +0000","Thu, 25 Nov 2010 00:00:00 +0000",Tallahassee,FL,32308
Lebsack,Axel,Western Gas & Electric,769.9,221.0,"Fri, 10 Feb 2012 00:00:00 +0000","Sat, 12 Nov 2011 00:00:00 +0000",Pensacola,FL,32503
Weissnat,Marquis,Wayne Enterprises,321.1,20.9,"Thu, 17 Nov 2011 00:00:00 +0000","Sun, 2 May 2010 00:00:00 +0000",Pensacola,FL,32503
DuBuque,Emmet,Wentworth Industries,91.6,424.1,"Sun, 19 Sep 2010 00:00:00 +0000","Fri, 11 Jun 2010 00:00:00 +0000",Aventura,FL,33180
Cummings,Rodger,Sombra Corporation,37.3,679.4,"Mon, 2 May 2011 00:00:00 +0000","Fri, 29 Apr 2011 00:00:00 +0000",Miami,FL,33173
Pollich,Hilbert,Mammoth Pictures,874.6,436.9,"Tue, 20 Jul 2010 00:00:00 +0000","Fri, 5 Feb 2010 00:00:00 +0000",Boca Raton,FL,33486
Macejkovic,Burnice,Smith and Co.,127.5,797.3,"Sun, 4 Apr 2010 00:00:00 +0000","Wed, 17 Feb 2010 00:00:00 +0000",Fort Myers,FL,33907
Altenwerth,Lucio,QWERTY Logistics,194.0,51.3,"Thu, 30 Dec 2010 00:00:00 +0000","Sat, 10 Apr 2010 00:00:00 +0000",Melbourne,FL,32940
McDermott,Christopher,Smith and Co.,100.7,686.4,"Fri, 3 Dec 2010 00:00:00 +0000","Sat, 22 May 2010 00:00:00 +0000",Hollywood,FL,33021
O'Connell,Herman,"Sample, inc",125.6,383.6,"Wed, 19 May 2010 00:00:00 +0000","Tue, 16 Feb 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Casper,Rollin,LexCorp,938.9,536.3,"Sat, 21 Aug 2010 00:00:00 +0000","Mon, 19 Apr 2010 00:00:00 +0000",Jacksonville,FL,32216
Labadie,Hertha,Acme Corp,697.3,535.2,"Sat, 10 Jul 2010 00:00:00 +0000","Sat, 12 Jun 2010 00:00:00 +0000",Marianna,FL,32446
Grant,Stan,Sombra Corporation,87.4,3.1,"Sat, 30 Jul 2011 00:00:00 +0000","Tue, 12 Apr 2011 00:00:00 +0000",Marianna,FL,32446
Murphy,Megane,Bluth Company,829.3,883.7,"Fri, 18 Mar 2011 00:00:00 +0000","Wed, 28 Jul 2010 00:00:00 +0000",Aventura,FL,33180
Buckridge,Reagan,QWERTY Logistics,933.3,791.4,"Tue, 3 Apr 2012 00:00:00 +0000","Thu, 26 Jan 2012 00:00:00 +0000",Sanford,FL,32771
Moen,Dena,Mooby Corp,608.6,319.8,"Thu, 2 Dec 2010 00:00:00 +0000","Sat, 2 Oct 2010 00:00:00 +0000",Jacksonville,FL,32209
Hackett,Johanna,"Acme, inc.",54.4,710.6,"Sun, 1 Apr 2012 00:00:00 +0000","Thu, 20 May 2010 00:00:00 +0000",Tallahassee,FL,32308
Bode,Micheal,Wentworth Industries,217.2,276.1,"Sun, 23 Jan 2011 00:00:00 +0000","Mon, 4 Oct 2010 00:00:00 +0000",Miami,FL,33173
Lynch,Janie,Wentworth Industries,625.9,939.7,"Tue, 22 Nov 2011 00:00:00 +0000","Thu, 26 May 2011 00:00:00 +0000",Amelia Island,FL,32034
Hirthe,Roselyn,"Acme, inc.",718.8,677.6,"Mon, 26 Mar 2012 00:00:00 +0000","Wed, 21 Apr 2010 00:00:00 +0000",Boca Raton,FL,33486
