last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_billed_date,city,state,zip_code
Gibson,Chanelle,LexCorp,844.2,914.1,"Mon, 5 Jul 2010 00:00:00 +0000","Sat, 22 May 2010 00:00:00 +0000",SEMINOLE,FL,33776
Towne,Lorine,Widget Corp,679.3,745.2,"Sun, 25 Jul 2010 00:00:00 +0000","Tue, 6 Apr 2010 00:00:00 +0000",FORT MYERS BEACH,FL,33931
Ryan,Enola,Wentworth Industries,303.1,639.6,"Fri, 2 Jul 2010 00:00:00 +0000","Mon, 22 Mar 2010 00:00:00 +0000",NAPLES,FL,34114
Bruen,Marjory,Wayne Enterprises,634.3,196.2,"Sun, 11 Mar 2012 00:00:00 +0000","Sun, 4 Sep 2011 00:00:00 +0000",BOYNTON BEACH,FL,33435
Lynch,Vita,Globex Corporation,63.5,346.8,"Thu, 9 Sep 2010 00:00:00 +0000","Fri, 12 Mar 2010 00:00:00 +0000",FORT PIERCE,FL,34949
Rosenbaum,Nettie,Bluth Company,767.2,345.3,"Tue, 21 Dec 2010 00:00:00 +0000","Tue, 2 Mar 2010 00:00:00 +0000",INVERNESS,FL,34450
Connelly,Damon,Omni Consimer Products,851.0,924.6,"Thu, 20 Oct 2011 00:00:00 +0000","Thu, 6 May 2010 00:00:00 +0000",WESTON,FL,33327
Trantow,Dawson,LuthorCorp,490.0,434.5,"Wed, 9 Mar 2011 00:00:00 +0000","Sat, 5 Feb 2011 00:00:00 +0000",ROCKLEDGE,FL,32955
Toy,Antonio,Globex Corporation,460.7,652.4,"Sat, 9 Jul 2011 00:00:00 +0000","Sat, 4 Jun 2011 00:00:00 +0000",ORMOND BEACH,FL,32176
Jaskolski,Frederick,Foo Bars,275.2,512.2,"Sat, 9 Jul 2011 00:00:00 +0000","Sat, 5 Feb 2011 00:00:00 +0000",PENSACOLA,FL,32501
Fay,Justina,QWERTY Logistics,813.4,660.6,"Mon, 24 Jan 2011 00:00:00 +0000","Mon, 10 Jan 2011 00:00:00 +0000",ORLANDO,FL,32829
Kunde,Rowan,Sample Company,831.7,768.9,"Wed, 21 Apr 2010 00:00:00 +0000","Thu, 4 Feb 2010 00:00:00 +0000",ORANGE PARK,FL,32073
Vandervort,Malika,Sample Company,635.3,177.4,"Tue, 5 Jul 2011 00:00:00 +0000","Fri, 6 May 2011 00:00:00 +0000",FORT PIERCE,FL,34982
Mertz,Oma,North Central Positronics,344.9,277.2,"Thu, 24 Feb 2011 00:00:00 +0000","Sun, 24 Jan 2010 00:00:00 +0000",JACKSONVILLE,FL,32259
Weissnat,Jerrold,Globex Corporation,987.7,496.7,"Sat, 29 May 2010 00:00:00 +0000","Mon, 26 Apr 2010 00:00:00 +0000",PANAMA CITY,FL,32403
Gleichner,Myrtice,Fake Brothers,459.3,426.2,"Mon, 4 Oct 2010 00:00:00 +0000","Wed, 30 Jun 2010 00:00:00 +0000",BELLE GLADE,FL,33430
Tremblay,Kara,LexCorp,449.0,819.4,"Mon, 29 Aug 2011 00:00:00 +0000","Fri, 26 Mar 2010 00:00:00 +0000",PANAMA CITY,FL,32408
Grant,Frieda,Widget Corp,1.8,68.0,"Sun, 17 Jul 2011 00:00:00 +0000","Fri, 20 Aug 2010 00:00:00 +0000",THE VILLAGES,FL,32162
Luettgen,Kathlyn,Demo Company,899.7,862.1,"Sat, 27 Feb 2010 00:00:00 +0000","Tue, 12 Jan 2010 00:00:00 +0000",KISSIMMEE,FL,34741
Fahey,Allie,Wayne Enterprises,773.3,216.7,"Sun, 6 Feb 2011 00:00:00 +0000","Sat, 6 Mar 2010 00:00:00 +0000",DORAL,FL,33172
Bechtelar,Danial,LuthorCorp,855.6,609.8,"Sun, 31 Jan 2010 00:00:00 +0000","Fri, 1 Jan 2010 00:00:00 +0000",CLEARWATER,FL,33762
Brown,Bryce,Demo Company,53.5,935.1,"Tue, 20 Sep 2011 00:00:00 +0000","Thu, 15 Apr 2010 00:00:00 +0000",BUNNELL,FL,32110
Kuhn,Angelo,Wentworth Industries,16.2,984.7,"Sat, 20 Nov 2010 00:00:00 +0000","Fri, 19 Nov 2010 00:00:00 +0000",COCOA,FL,32926
Prosacco,Shane,Gringotts,319.6,130.0,"Thu, 16 Jun 2011 00:00:00 +0000","Mon, 14 Jun 2010 00:00:00 +0000",JUPITER,FL,33477
Borer,Darby,LexCorp,691.7,344.8,"Tue, 2 Nov 2010 00:00:00 +0000","Tue, 31 Aug 2010 00:00:00 +0000",WILLISTON,FL,32696
McKenzie,Lillie,LuthorCorp,335.8,910.5,"Wed, 30 Mar 2011 00:00:00 +0000","Fri, 14 Jan 2011 00:00:00 +0000",VERO BEACH,FL,32968
Parisian,Mayra,Bluth Company,326.9,309.9,"Wed, 30 Nov 2011 00:00:00 +0000","Thu, 24 Nov 2011 00:00:00 +0000",FORT PIERCE,FL,34949
Bosco,Greyson,Smith and Co.,760.7,369.0,"Sat, 19 Jun 2010 00:00:00 +0000","Mon, 18 Jan 2010 00:00:00 +0000",POMPANO BEACH,FL,33064
Ledner,Vida,QWERTY Logistics,847.3,772.8,"Sat, 24 Sep 2011 00:00:00 +0000","Mon, 13 Sep 2010 00:00:00 +0000",PORT CHARLOTTE,FL,33980
Berge,Jarret,LuthorCorp,229.3,768.8,"Mon, 11 Jan 2010 00:00:00 +0000","Thu, 7 Jan 2010 00:00:00 +0000",NORTH MIAMI,FL,33161
Toy,Eloisa,ABC Telecom,811.6,348.8,"Thu, 10 Nov 2011 00:00:00 +0000","Sat, 1 Jan 2011 00:00:00 +0000",ATLANTIS,FL,37462
Greenholt,Liam,LexCorp,809.0,204.0,"Sat, 23 Oct 2010 00:00:00 +0000","Mon, 15 Feb 2010 00:00:00 +0000",TAMPA,FL,33633
Schinner,Clare,ZiffCorp,641.6,261.1,"Mon, 15 Aug 2011 00:00:00 +0000","Sat, 26 Mar 2011 00:00:00 +0000",FORT MEADE,FL,33841
Padberg,Lola,Praxis Corporation,684.9,171.9,"Thu, 17 Mar 2011 00:00:00 +0000","Sat, 17 Apr 2010 00:00:00 +0000",PENSACOLA,FL,32503
Maggio,Stephon,Demo Company,821.7,455.2,"Tue, 5 Jul 2011 00:00:00 +0000","Fri, 17 Sep 2010 00:00:00 +0000",SARASOTA,FL,34231
Berge,Durward,LexCorp,934.8,355.4,"Tue, 21 Feb 2012 00:00:00 +0000","Sat, 9 Jan 2010 00:00:00 +0000",GREEN COVE SPRINGS,FL,32043
Kemmer,Rene,123 Warehousing,66.6,997.9,"Fri, 15 Jul 2011 00:00:00 +0000","Sat, 3 Apr 2010 00:00:00 +0000",SOUTH BAY,FL,33493
Kub,Yazmin,Mooby Corp,816.4,871.5,"Sun, 7 Feb 2010 00:00:00 +0000","Sat, 23 Jan 2010 00:00:00 +0000",THE VILLAGES,FL,32159
Feeney,Emily,QWERTY Logistics,604.1,16.9,"Thu, 27 Jan 2011 00:00:00 +0000","Thu, 14 Jan 2010 00:00:00 +0000",SEMINOLE,FL,33772
Nitzsche,Joaquin,Acme Corp,921.3,955.1,"Thu, 20 May 2010 00:00:00 +0000","Sat, 24 Apr 2010 00:00:00 +0000",JENSEN BEACH,FL,34957
Parker,Bertha,Fake Brothers,417.6,576.6,"Fri, 2 Dec 2011 00:00:00 +0000","Mon, 9 Aug 2010 00:00:00 +0000",DELRAY BEACH,FL,33444
Kuhn,Newton,Wentworth Industries,819.1,43.1,"Sat, 19 Feb 2011 00:00:00 +0000","Fri, 12 Nov 2010 00:00:00 +0000",CRYSTAL RIVER,FL,34428
Harvey,Linnea,Foo Bars,213.4,395.6,"Sat, 5 Feb 2011 00:00:00 +0000","Tue, 16 Nov 2010 00:00:00 +0000",FT LAUDERDALE,FL,33316
Gerlach,Cathrine,Strickland Propane,78.2,980.6,"Tue, 31 May 2011 00:00:00 +0000","Tue, 17 May 2011 00:00:00 +0000",ELKTON,FL,32033
Haley,Randall,Strickland Propane,476.1,421.9,"Tue, 14 Feb 2012 00:00:00 +0000","Mon, 28 Nov 2011 00:00:00 +0000",FT LAUDERDALE,FL,33304
Nader,Carli,Western Gas & Electric,227.4,907.2,"Sun, 20 Mar 2011 00:00:00 +0000","Fri, 17 Sep 2010 00:00:00 +0000",PEMBROKE PINES,FL,33026
Sporer,Jacklyn,"Acme, inc.",504.1,101.6,"Mon, 12 Sep 2011 00:00:00 +0000","Sat, 16 Jan 2010 00:00:00 +0000",HOLLYWOOD,FL,33021
Abbott,Antonia,Mr. Sparkle,646.9,588.4,"Sat, 26 Nov 2011 00:00:00 +0000","Fri, 7 Jan 2011 00:00:00 +0000",SEBASTIAN,FL,32958
O'Conner,Bobbie,Acme Corp,469.3,314.6,"Fri, 25 Feb 2011 00:00:00 +0000","Wed, 21 Apr 2010 00:00:00 +0000",CUDJOE KEY,FL,33042
Tromp,Shaylee,Mr. Sparkle,784.1,806.3,"Wed, 20 Jan 2010 00:00:00 +0000","Sun, 17 Jan 2010 00:00:00 +0000",PERRY,FL,32347
Lehner,Yazmin,ABC Telecom,143.8,730.2,"Thu, 29 Mar 2012 00:00:00 +0000","Wed, 26 May 2010 00:00:00 +0000",MARY ESTHER,FL,32569
Toy,Leann,Bluth Company,405.1,428.9,"Thu, 27 May 2010 00:00:00 +0000","Mon, 29 Mar 2010 00:00:00 +0000",WELLINGTON,FL,33467
Kiehn,Vergie,Wentworth Industries,830.3,958.6,"Thu, 19 May 2011 00:00:00 +0000","Wed, 14 Apr 2010 00:00:00 +0000",WILDWOOD,FL,34785
Upton,Heloise,Mr. Sparkle,658.4,365.4,"Wed, 16 Feb 2011 00:00:00 +0000","Fri, 5 Mar 2010 00:00:00 +0000",CORAL GABLES,FL,33146
Stark,Michele,LexCorp,128.4,507.4,"Sat, 14 May 2011 00:00:00 +0000","Wed, 24 Mar 2010 00:00:00 +0000",LECANTO,FL,34461
Reynolds,Carmelo,Smith and Co.,426.0,847.6,"Sun, 11 Jul 2010 00:00:00 +0000","Thu, 17 Jun 2010 00:00:00 +0000",SOUTH MIAMI,FL,33155
Effertz,Shanie,Sample Company,972.9,251.6,"Sun, 1 Jan 2012 00:00:00 +0000","Thu, 6 Oct 2011 00:00:00 +0000",ATLANTIC,FL,33462
Konopelski,Margot,North Central Positronics,416.2,567.0,"Tue, 3 Aug 2010 00:00:00 +0000","Sat, 22 May 2010 00:00:00 +0000",PALM CITY,FL,34990
Romaguera,German,Bluth Company,402.5,828.8,"Mon, 27 Jun 2011 00:00:00 +0000","Mon, 8 Mar 2010 00:00:00 +0000",LAKELAND,FL,33805
Davis,Adan,Wentworth Industries,906.5,67.5,"Sun, 28 Aug 2011 00:00:00 +0000","Sun, 14 Feb 2010 00:00:00 +0000",FREEPORT,FL,32439
Schmeler,Gonzalo,Smith and Co.,482.9,637.0,"Sat, 30 Jul 2011 00:00:00 +0000","Sat, 3 Jul 2010 00:00:00 +0000",ST. PETERSBURG,FL,33701
Yost,Lemuel,Praxis Corporation,598.2,469.6,"Sat, 1 May 2010 00:00:00 +0000","Mon, 25 Jan 2010 00:00:00 +0000",MELBOURNE,FL,32940
Jaskolski,Orlando,ABC Telecom,836.2,334.6,"Tue, 8 Jun 2010 00:00:00 +0000","Tue, 13 Apr 2010 00:00:00 +0000",LAKELAND,FL,33810
Reichel,Reanna,QWERTY Logistics,172.4,305.6,"Thu, 17 Nov 2011 00:00:00 +0000","Thu, 27 Jan 2011 00:00:00 +0000",CALLAHAN,FL,32011
Collier,Joe,"Acme, inc.",102.1,245.4,"Mon, 4 Jan 2010 00:00:00 +0000","Mon, 4 Jan 2010 00:00:00 +0000",SOUTH MIAMI,FL,33143
Wintheiser,Lacey,Demo Company,433.0,549.9,"Thu, 16 Feb 2012 00:00:00 +0000","Tue, 21 Jun 2011 00:00:00 +0000",KISSIMMEE,FL,34778
Schiller,Alanna,North Central Positronics,296.8,616.8,"Thu, 23 Sep 2010 00:00:00 +0000","Fri, 9 Apr 2010 00:00:00 +0000",FERNANDINA,FL,32034
Hauck,Karen,ZiffCorp,559.0,155.9,"Wed, 18 Jan 2012 00:00:00 +0000","Tue, 19 Jul 2011 00:00:00 +0000",CLEARWATER,FL,33760
Ruecker,Alia,Globex Corporation,852.3,244.1,"Wed, 16 Jun 2010 00:00:00 +0000","Tue, 16 Mar 2010 00:00:00 +0000",BRADENTON,FL,34203
Lockman,Eloy,Bluth Company,920.6,659.2,"Sun, 28 Nov 2010 00:00:00 +0000","Tue, 9 Feb 2010 00:00:00 +0000",TEMPLE TERRACE,FL,33637
Lowe,Randall,Water and Power,933.3,582.9,"Thu, 17 Nov 2011 00:00:00 +0000","Wed, 2 Mar 2011 00:00:00 +0000",WEASTON,FL,33331
Doyle,Magali,Wayne Enterprises,335.8,13.3,"Sat, 21 May 2011 00:00:00 +0000","Sat, 27 Nov 2010 00:00:00 +0000",MIAMI SHORES,FL,33138
Hahn,Leonel,Wayne Enterprises,612.7,75.7,"Tue, 6 Jul 2010 00:00:00 +0000","Sat, 3 Apr 2010 00:00:00 +0000",CLEWISTON,FL,33440
Johns,Wade,Foo Bars,155.6,382.6,"Fri, 25 Nov 2011 00:00:00 +0000","Fri, 1 Oct 2010 00:00:00 +0000",CHIPLEY,FL,32428
Upton,Braulio,North Central Positronics,158.1,145.2,"Sat, 15 Oct 2011 00:00:00 +0000","Sat, 6 Nov 2010 00:00:00 +0000",FT MYERS,FL,33907
Lindgren,Emory,LexCorp,294.5,352.6,"Fri, 13 May 2011 00:00:00 +0000","Fri, 19 Nov 2010 00:00:00 +0000",PONTE VEDRA BEACH,FL,32082
Casper,Gaylord,Wayne Enterprises,540.0,91.9,"Fri, 9 Dec 2011 00:00:00 +0000","Fri, 9 Dec 2011 00:00:00 +0000",KISSIMMEE,FL,34778
Jacobi,Eliezer,Widget Corp,969.7,684.0,"Sun, 30 Jan 2011 00:00:00 +0000","Fri, 20 Aug 2010 00:00:00 +0000",TAMPA,FL,33619
Labadie,Unique,Bluth Company,687.6,687.9,"Mon, 14 Jun 2010 00:00:00 +0000","Sun, 14 Feb 2010 00:00:00 +0000",SORRENTO,FL,32776
Wiegand,Duncan,Mammoth Pictures,633.6,907.8,"Mon, 20 Dec 2010 00:00:00 +0000","Tue, 23 Nov 2010 00:00:00 +0000",PANAMA CITY BEACH,FL,32407
Fahey,Jillian,Globex Corporation,634.0,807.8,"Wed, 5 Oct 2011 00:00:00 +0000","Mon, 18 Jan 2010 00:00:00 +0000",BRADENTON,FL,34209
Abbott,Nicolas,123 Warehousing,212.1,201.9,"Fri, 28 Jan 2011 00:00:00 +0000","Mon, 7 Jun 2010 00:00:00 +0000",PONTE VEDRA BEACH,FL,32082
Gleichner,Estevan,Acme Corp,426.0,81.4,"Mon, 26 Jul 2010 00:00:00 +0000","Thu, 11 Mar 2010 00:00:00 +0000",STUART,FL,34997
Murazik,Madyson,Foo Bars,973.8,153.1,"Wed, 25 Jan 2012 00:00:00 +0000","Fri, 18 Mar 2011 00:00:00 +0000",PORT CHARLOTTE,FL,33980
Wilderman,Eldridge,ABC Telecom,748.2,875.9,"Fri, 1 Jan 2010 00:00:00 +0000","Fri, 1 Jan 2010 00:00:00 +0000",ST PETERSBURG,FL,33710
Kling,Suzanne,Widget Corp,897.5,434.3,"Fri, 16 Dec 2011 00:00:00 +0000","Thu, 13 May 2010 00:00:00 +0000",POMPANO BEACH,FL,33069
Orn,Dillan,Omni Consimer Products,253.5,696.8,"Mon, 1 Feb 2010 00:00:00 +0000","Mon, 11 Jan 2010 00:00:00 +0000",MIAMI,FL,33137
Brown,Jasmin,Western Gas & Electric,283.5,988.5,"Sat, 20 Aug 2011 00:00:00 +0000","Sat, 12 Feb 2011 00:00:00 +0000",JACKSONVILLE,FL,32209
Crist,Florida,North Central Positronics,563.8,984.2,"Wed, 2 Mar 2011 00:00:00 +0000","Sun, 2 May 2010 00:00:00 +0000",FT LAUDERDALE,FL,33309
Wilkinson,Karlie,Wentworth Industries,623.3,222.7,"Thu, 26 Aug 2010 00:00:00 +0000","Mon, 7 Jun 2010 00:00:00 +0000",HIALEAH,FL,33014
Anderson,Viviane,Bluth Company,794.5,995.2,"Fri, 9 Jul 2010 00:00:00 +0000","Thu, 28 Jan 2010 00:00:00 +0000",TAMPA,FL,33615
Nienow,Maryam,Water and Power,421.5,561.7,"Tue, 15 Feb 2011 00:00:00 +0000","Tue, 19 Jan 2010 00:00:00 +0000",ST JAMES CITY,FL,33956
Olson,Alysha,Wayne Enterprises,984.6,467.9,"Mon, 18 Apr 2011 00:00:00 +0000","Sun, 9 Jan 2011 00:00:00 +0000",VIERA,FL,32940
Yost,Jordyn,Gringotts,248.5,413.5,"Wed, 26 Jan 2011 00:00:00 +0000","Sun, 16 May 2010 00:00:00 +0000",GAINESVILLE,FL,32609
Gottlieb,Judah,Wentworth Industries,954.2,53.6,"Mon, 30 May 2011 00:00:00 +0000","Sat, 17 Apr 2010 00:00:00 +0000",OCALA,FL,34470
Raynor,Floyd,Sombra Corporation,99.5,302.2,"Sun, 8 Jan 2012 00:00:00 +0000","Mon, 28 Mar 2011 00:00:00 +0000",FORT MYERS,FL,33965
Eichmann,Logan,ABC Telecom,462.1,693.8,"Mon, 29 Mar 2010 00:00:00 +0000","Tue, 16 Mar 2010 00:00:00 +0000",SOUTH BAY,FL,33493
O'Hara,Tess,Demo Company,999.8,418.2,"Tue, 7 Jun 2011 00:00:00 +0000","Sun, 7 Nov 2010 00:00:00 +0000",WINTER HAVEN,FL,33881
Marquardt,Karlee,Widget Corp,909.5,477.4,"Sat, 20 Feb 2010 00:00:00 +0000","Mon, 25 Jan 2010 00:00:00 +0000",SANTA ROSA BEACH,FL,32459
Parisian,Christina,Smith and Co.,162.1,207.4,"Sun, 12 Feb 2012 00:00:00 +0000","Thu, 19 May 2011 00:00:00 +0000",TITUSVILLE,FL,32796
Gulgowski,Leanne,Demo Company,239.7,291.5,"Sun, 20 Mar 2011 00:00:00 +0000","Sun, 23 Jan 2011 00:00:00 +0000",KISSIMMEE,FL,34746
Morissette,Teagan,Mammoth Pictures,897.2,890.1,"Mon, 18 Apr 2011 00:00:00 +0000","Thu, 9 Dec 2010 00:00:00 +0000",MIAMI,FL,33183
Ondricka,Velva,Mammoth Pictures,609.5,961.6,"Sat, 22 Jan 2011 00:00:00 +0000","Tue, 20 Apr 2010 00:00:00 +0000",NAPLES,FL,34109
Medhurst,Cameron,LexCorp,866.4,951.3,"Sun, 16 May 2010 00:00:00 +0000","Fri, 7 May 2010 00:00:00 +0000",PT CHARLOTTE,FL,33981
Legros,Derek,"Sample, inc",446.8,835.8,"Wed, 6 Oct 2010 00:00:00 +0000","Tue, 6 Jul 2010 00:00:00 +0000",ST AUGUSTINE,FL,32095
Huels,Burnice,Mammoth Pictures,401.0,494.5,"Tue, 20 Sep 2011 00:00:00 +0000","Wed, 11 May 2011 00:00:00 +0000",JUNO BEACH,FL,33408
Pagac,Serena,Bluth Company,456.0,989.3,"Sat, 17 Sep 2011 00:00:00 +0000","Wed, 26 Jan 2011 00:00:00 +0000",PLANT CITY,FL,33563
Dickinson,Brant,Mr. Sparkle,957.1,263.6,"Sat, 3 Apr 2010 00:00:00 +0000","Mon, 18 Jan 2010 00:00:00 +0000",FORT MYERS,FL,33916
Lynch,Francisca,Demo Company,164.0,725.6,"Sat, 12 Mar 2011 00:00:00 +0000","Mon, 16 Aug 2010 00:00:00 +0000",PINECREST,FL,33156
Rutherford,Emily,LuthorCorp,370.6,22.4,"Sun, 18 Mar 2012 00:00:00 +0000","Mon, 30 May 2011 00:00:00 +0000",SARASOTA,FL,34233
Ernser,Lafayette,Western Gas & Electric,20.2,634.1,"Sun, 31 Jan 2010 00:00:00 +0000","Tue, 5 Jan 2010 00:00:00 +0000",NORTH PORT,FL,34287
Pfannerstill,Serena,North Central Positronics,557.2,546.3,"Fri, 9 Mar 2012 00:00:00 +0000","Wed, 19 Jan 2011 00:00:00 +0000",MIAMI,FL,33172
Grant,Jamison,Omni Consimer Products,932.1,383.1,"Sat, 26 Feb 2011 00:00:00 +0000","Thu, 21 Oct 2010 00:00:00 +0000",FORT PIERCE,FL,34950
Hyatt,Bell,Sombra Corporation,744.5,502.1,"Sun, 12 Dec 2010 00:00:00 +0000","Mon, 8 Nov 2010 00:00:00 +0000",MIAMI BEACH,FL,33141
Hauck,Ramon,Foo Bars,863.8,167.8,"Sun, 25 Apr 2010 00:00:00 +0000","Thu, 7 Jan 2010 00:00:00 +0000",CORAL GABLES,FL,33145
Watsica,Hilbert,Wayne Enterprises,63.4,87.2,"Thu, 17 Mar 2011 00:00:00 +0000","Fri, 21 Jan 2011 00:00:00 +0000",PERRY,FL,32347
Kunde,Drake,Wentworth Industries,834.4,988.7,"Thu, 2 Jun 2011 00:00:00 +0000","Wed, 17 Nov 2010 00:00:00 +0000",MIAMI,FL,33138
Weimann,Tobin,Mooby Corp,31.1,505.3,"Wed, 6 Jan 2010 00:00:00 +0000","Tue, 5 Jan 2010 00:00:00 +0000",DADE CITY,FL,33525
Spinka,Rosendo,Globex Corporation,855.5,231.5,"Sun, 26 Feb 2012 00:00:00 +0000","Fri, 8 Apr 2011 00:00:00 +0000",JACKSONVILLE,FL,32256
Thiel,Hyman,Strickland Propane,232.3,507.3,"Tue, 18 May 2010 00:00:00 +0000","Wed, 14 Apr 2010 00:00:00 +0000",JACKSONVILLE,FL,32259
Stoltenberg,Enoch,Wayne Enterprises,683.3,138.0,"Thu, 3 Feb 2011 00:00:00 +0000","Sun, 30 Jan 2011 00:00:00 +0000",GREENACRES,FL,33467
Jacobs,Salma,"Acme, inc.",512.2,554.7,"Sun, 12 Feb 2012 00:00:00 +0000","Mon, 27 Sep 2010 00:00:00 +0000",CRYSTAL RIVER,FL,34428
Fisher,Eino,ABC Telecom,733.2,810.1,"Tue, 21 Jun 2011 00:00:00 +0000","Tue, 21 Dec 2010 00:00:00 +0000",MARCO ISLAND,FL,34145
Buckridge,Emilia,North Central Positronics,713.4,607.3,"Wed, 28 Mar 2012 00:00:00 +0000","Sat, 9 Jul 2011 00:00:00 +0000",PLANTATION,FL,33317
Daugherty,Dessie,123 Warehousing,849.9,28.2,"Mon, 18 Jul 2011 00:00:00 +0000","Sat, 10 Apr 2010 00:00:00 +0000",PORT ST JOHN,FL,32927
Kozey,Isobel,Wayne Enterprises,426.2,179.9,"Fri, 29 Jan 2010 00:00:00 +0000","Fri, 29 Jan 2010 00:00:00 +0000",NEW PORT RICHEY,FL,34655
Hackett,Darrin,Sombra Corporation,982.8,969.6,"Sun, 6 Jun 2010 00:00:00 +0000","Sat, 22 May 2010 00:00:00 +0000",MIAMI SHORES,FL,33138
Abshire,Dortha,"Acme, inc.",529.8,636.4,"Wed, 2 Nov 2011 00:00:00 +0000","Thu, 28 Jul 2011 00:00:00 +0000",WEST PALM BEACH,FL,33407
Cormier,Courtney,Mammoth Pictures,535.3,547.8,"Fri, 22 Jan 2010 00:00:00 +0000","Wed, 13 Jan 2010 00:00:00 +0000",FORT MYERS,FL,33965
Erdman,Aurelio,Gringotts,522.2,823.9,"Mon, 13 Dec 2010 00:00:00 +0000","Sat, 24 Jul 2010 00:00:00 +0000",SARASOTA,FL,34231
Dibbert,Elroy,Globex Corporation,974.1,265.6,"Sun, 4 Sep 2011 00:00:00 +0000","Sat, 5 Feb 2011 00:00:00 +0000",OKEECHOBEE,FL,34974
Effertz,Julius,Wayne Enterprises,34.1,185.9,"Sat, 27 Aug 2011 00:00:00 +0000","Tue, 5 Apr 2011 00:00:00 +0000",TALLAHASSEE,FL,32310
