last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
Dickens,Imani,Wayne Enterprises,916.3,209.6,"Mon, 15 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Casper,Elnora,Acme Corp,97.5,734.8,"Fri, 5 Apr 2013 00:00:00 +0000","Fri, 26 Apr 2013 00:00:00 +0000",Palm Harbor,FL,34684
Marvin,Shawna,"Sample, inc",210.2,617.0,"Wed, 10 Oct 2012 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",Pensacola,FL,32504
Wintheiser,Trisha,Widget Corp,674.8,209.5,"Tue, 23 Apr 2013 00:00:00 +0000","Mon, 27 May 2013 00:00:00 +0000",Sanford,FL,32771
Deckow,Shanny,Western Gas & Electric,105.7,384.5,"Mon, 19 Mar 2012 00:00:00 +0000","Tue, 22 May 2012 00:00:00 +0000",Miami,FL,33173
Ratke,Oran,Mooby Corp,615.0,157.8,"Mon, 8 Jul 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Sanford,FL,32771
Ferry,Tara,Western Gas & Electric,378.3,247.7,"Wed, 17 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Hollywood,FL,33021
Walter,Lance,LuthorCorp,428.1,556.9,"Thu, 27 Jun 2013 00:00:00 +0000","Sat, 29 Jun 2013 00:00:00 +0000",Hollywood,FL,33021
Marvin,Darrion,Bluth Company,722.7,886.4,"Fri, 28 Jun 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Melbourne,FL,32940
Hilll,Naomie,Fake Brothers,906.3,721.1,"Sun, 19 May 2013 00:00:00 +0000","Sat, 25 May 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Nicolas,Kristian,Western Gas & Electric,621.6,965.2,"Sun, 8 Jan 2012 00:00:00 +0000","Sat, 18 Feb 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Blanda,Queen,Acme Corp,384.2,662.5,"Sun, 10 Feb 2013 00:00:00 +0000","Sat, 27 Apr 2013 00:00:00 +0000",Palm Harbor,FL,34684
Wolf,Cecelia,Foo Bars,680.1,874.9,"Mon, 8 Jul 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Jacksonville,FL,32204
Keeling,Karelle,Gringotts,456.9,422.6,"Sun, 23 Jun 2013 00:00:00 +0000","Sun, 7 Jul 2013 00:00:00 +0000",Pensacola,FL,32504
Wintheiser,Talia,"Sample, inc",854.7,686.5,"Tue, 12 Mar 2013 00:00:00 +0000","Tue, 19 Mar 2013 00:00:00 +0000",Jacksonville,FL,32216
Collins,Telly,Widget Corp,331.0,947.3,"Fri, 5 Jul 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Jacksonville,FL,32216
Cruickshank,Mercedes,Globex Corporation,564.6,920.8,"Sun, 30 Jun 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Kshlerin,Percy,Bluth Company,312.7,543.9,"Mon, 18 Mar 2013 00:00:00 +0000","Fri, 22 Mar 2013 00:00:00 +0000",Naples,FL,34110
Miller,Maudie,123 Warehousing,542.4,774.9,"Sun, 5 Aug 2012 00:00:00 +0000","Tue, 14 Aug 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Marks,Angelo,Praxis Corporation,892.6,56.7,"Mon, 11 Jun 2012 00:00:00 +0000","Wed, 22 May 2013 00:00:00 +0000",New Port Richey,FL,34655
Kuhlman,Eva,123 Warehousing,652.3,462.0,"Fri, 20 Jul 2012 00:00:00 +0000","Tue, 16 Apr 2013 00:00:00 +0000",Jacksonville,FL,32209
Feest,Beaulah,"Acme, inc.",712.4,705.8,"Tue, 30 Oct 2012 00:00:00 +0000","Mon, 18 Feb 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Rohan,Edwin,Sombra Corporation,535.1,20.3,"Sat, 8 Jun 2013 00:00:00 +0000","Wed, 26 Jun 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Hettinger,Kody,Mammoth Pictures,459.1,618.7,"Fri, 5 Jul 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",Jacksonville,FL,32216
Strosin,Javonte,Mooby Corp,924.5,381.4,"Tue, 11 Jun 2013 00:00:00 +0000","Thu, 4 Jul 2013 00:00:00 +0000",Naples,FL,34110
Rempel,Declan,Acme Corp,272.0,576.4,"Mon, 8 Jul 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Melbourne,FL,32940
Mueller,Heloise,"Acme, inc.",76.5,744.4,"Wed, 17 Apr 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Fort Myers,FL,33907
Schneider,Lyric,Bluth Company,20.1,400.3,"Sun, 21 Apr 2013 00:00:00 +0000","Tue, 28 May 2013 00:00:00 +0000",Jacksonville,FL,32216
Hayes,Garret,Bluth Company,736.0,79.7,"Tue, 9 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Marianna,FL,32446
Franecki,Leola,Fake Brothers,49.0,108.7,"Sun, 24 Feb 2013 00:00:00 +0000","Sun, 7 Apr 2013 00:00:00 +0000",Aventura,FL,33180
Metz,Barney,Bluth Company,776.2,898.2,"Tue, 24 Jul 2012 00:00:00 +0000","Wed, 20 Mar 2013 00:00:00 +0000",Naples,FL,34110
Blick,Sarina,Western Gas & Electric,125.6,237.7,"Fri, 5 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",New Port Richey,FL,34655
Smitham,Vicky,Gringotts,98.5,382.4,"Sat, 6 Jul 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",West Palm Beach,FL,33401
Schaden,Alexa,Bluth Company,2.0,838.7,"Wed, 3 Jul 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Orange Park,FL,32073
Upton,Sim,Strickland Propane,296.7,899.8,"Sat, 6 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Orange Park,FL,32073
Kuhic,Eliezer,Western Gas & Electric,880.6,453.4,"Wed, 11 Apr 2012 00:00:00 +0000","Sun, 18 Nov 2012 00:00:00 +0000",Amelia Island,FL,32034
Quigley,Tierra,Wayne Enterprises,326.1,25.3,"Sun, 22 Apr 2012 00:00:00 +0000","Sun, 30 Jun 2013 00:00:00 +0000",Ft Myers,FL,33901
Schultz,Marcelo,LexCorp,624.2,173.9,"Fri, 17 May 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",Ft Myers,FL,33901
Ondricka,Kelvin,Globex Corporation,140.3,878.4,"Sat, 6 Oct 2012 00:00:00 +0000","Tue, 4 Dec 2012 00:00:00 +0000",Miami,FL,33173
Crist,Timothy,Widget Corp,713.7,743.7,"Tue, 2 Apr 2013 00:00:00 +0000","Wed, 8 May 2013 00:00:00 +0000",Jacksonville,FL,32204
Adams,Kristina,Strickland Propane,36.9,684.7,"Thu, 22 Dec 2011 00:00:00 +0000","Wed, 28 Dec 2011 00:00:00 +0000",Naples,FL,34110
Medhurst,Aliyah,Mooby Corp,104.2,3.1,"Sun, 5 May 2013 00:00:00 +0000","Fri, 28 Jun 2013 00:00:00 +0000",West Palm Beach,FL,33401
Ledner,Coy,Omni Consimer Products,608.1,34.1,"Tue, 2 Jul 2013 00:00:00 +0000","Thu, 4 Jul 2013 00:00:00 +0000",Boca Raton,FL,33486
Mraz,Delfina,123 Warehousing,254.4,173.8,"Fri, 26 Apr 2013 00:00:00 +0000","Thu, 4 Jul 2013 00:00:00 +0000",Jacksonville,FL,32216
Raynor,Joe,Sample Company,796.0,140.8,"Thu, 21 Mar 2013 00:00:00 +0000","Fri, 14 Jun 2013 00:00:00 +0000",Tallahassee,FL,32308
Kulas,Jerome,Mammoth Pictures,567.9,202.2,"Wed, 5 Jun 2013 00:00:00 +0000","Thu, 20 Jun 2013 00:00:00 +0000",Marianna,FL,32446
Miller,Jordan,Western Gas & Electric,203.2,599.5,"Tue, 14 May 2013 00:00:00 +0000","Fri, 24 May 2013 00:00:00 +0000",Marianna,FL,32446
Brakus,Novella,Omni Consimer Products,182.5,846.5,"Thu, 13 Jun 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Ft Myers,FL,33901
Wisoky,Allene,LuthorCorp,846.0,343.5,"Tue, 21 May 2013 00:00:00 +0000","Sat, 6 Jul 2013 00:00:00 +0000",Pensacola,FL,32504
Schimmel,Laurine,Fake Brothers,755.8,185.1,"Sat, 22 Jun 2013 00:00:00 +0000","Sat, 6 Jul 2013 00:00:00 +0000",Naples,FL,34110
Sipes,Corine,LuthorCorp,843.6,991.4,"Mon, 2 Apr 2012 00:00:00 +0000","Sun, 3 Feb 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Haag,Amari,Western Gas & Electric,145.0,199.7,"Thu, 11 Jul 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",West Palm Beach,FL,33401
Gusikowski,Ken,Globex Corporation,817.0,373.1,"Sun, 3 Feb 2013 00:00:00 +0000","Thu, 4 Apr 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Denesik,Alexzander,Mooby Corp,935.9,93.5,"Wed, 12 Jun 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Bednar,Madge,Fake Brothers,992.5,349.4,"Thu, 11 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Melbourne,FL,32940
Reichel,Polly,Fake Brothers,690.0,519.9,"Sat, 11 May 2013 00:00:00 +0000","Wed, 3 Jul 2013 00:00:00 +0000",Boca Raton,FL,33486
Considine,Sheridan,Globex Corporation,860.9,734.1,"Tue, 18 Jun 2013 00:00:00 +0000","Fri, 21 Jun 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Haley,Olga,Strickland Propane,298.0,289.8,"Wed, 24 Oct 2012 00:00:00 +0000","Thu, 23 May 2013 00:00:00 +0000",Fort Myers,FL,33907
Grant,Myah,Mammoth Pictures,908.4,474.2,"Thu, 11 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Orange Park,FL,32073
Dietrich,Nicolette,123 Warehousing,779.5,924.0,"Mon, 17 Jun 2013 00:00:00 +0000","Sat, 22 Jun 2013 00:00:00 +0000",Jacksonville,FL,32209
Larson,Ozella,Sample Company,971.3,856.1,"Thu, 4 Jul 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Englewood,FL,34223
Harber,Deon,Smith and Co.,336.0,165.9,"Tue, 5 Feb 2013 00:00:00 +0000","Tue, 30 Apr 2013 00:00:00 +0000",Tallahassee,FL,32308
Beer,Abdullah,Wayne Enterprises,983.6,475.3,"Thu, 11 Apr 2013 00:00:00 +0000","Fri, 24 May 2013 00:00:00 +0000",Tallahassee,FL,32308
Jacobson,Fletcher,Smith and Co.,192.8,801.1,"Mon, 27 May 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Miai,FL,33173
Hagenes,Odie,Wayne Enterprises,753.7,444.2,"Mon, 17 Jun 2013 00:00:00 +0000","Thu, 20 Jun 2013 00:00:00 +0000",Pensacola,FL,32504
Carter,Larry,Foo Bars,812.7,932.3,"Thu, 27 Jun 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Fort Myers,FL,33907
McKenzie,Maddison,Mooby Corp,647.6,203.4,"Mon, 22 Apr 2013 00:00:00 +0000","Sun, 16 Jun 2013 00:00:00 +0000",Amelia Island,FL,32034
Kemmer,Cecile,Smith and Co.,439.3,946.6,"Tue, 9 Apr 2013 00:00:00 +0000","Sun, 30 Jun 2013 00:00:00 +0000",Naples,FL,34110
McClure,Ophelia,Sample Company,775.9,190.8,"Wed, 27 Jun 2012 00:00:00 +0000","Mon, 10 Sep 2012 00:00:00 +0000",Marianna,FL,32446
Little,Pinkie,"Acme, inc.",412.3,669.6,"Wed, 19 Jun 2013 00:00:00 +0000","Fri, 5 Jul 2013 00:00:00 +0000",Jacksonville,FL,32204
Aufderhar,Stefanie,Gringotts,945.6,712.5,"Sun, 7 Jul 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Schumm,Elenor,Wayne Enterprises,98.4,641.6,"Tue, 4 Jun 2013 00:00:00 +0000","Sat, 15 Jun 2013 00:00:00 +0000",Sanford,FL,32771
Wilderman,Valentine,Sombra Corporation,258.2,162.0,"Fri, 21 Jun 2013 00:00:00 +0000","Mon, 1 Jul 2013 00:00:00 +0000",Palm Harbor,FL,34684
Muller,Brandy,LexCorp,636.1,257.1,"Sat, 20 Apr 2013 00:00:00 +0000","Sun, 23 Jun 2013 00:00:00 +0000",Amelia Island,FL,32034
Schmidt,Samson,Gringotts,28.5,142.5,"Thu, 18 Apr 2013 00:00:00 +0000","Sun, 2 Jun 2013 00:00:00 +0000",Hollywood,FL,33021
Ward,Erich,Wayne Enterprises,675.3,215.6,"Fri, 5 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Amelia Island,FL,32034
Morar,Hans,ZiffCorp,900.0,144.1,"Mon, 1 Jul 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Miai,FL,33173
Lehner,Clarabelle,Acme Corp,657.1,265.1,"Fri, 3 May 2013 00:00:00 +0000","Mon, 24 Jun 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Waters,Michale,Western Gas & Electric,569.2,126.7,"Tue, 28 May 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Hills,Anais,ZiffCorp,595.1,404.7,"Mon, 31 Dec 2012 00:00:00 +0000","Fri, 3 May 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Upton,Kaylin,Widget Corp,203.5,409.1,"Wed, 19 Jun 2013 00:00:00 +0000","Thu, 27 Jun 2013 00:00:00 +0000",Amelia Island,FL,32034
Dibbert,Janis,North Central Positronics,552.0,335.0,"Thu, 2 May 2013 00:00:00 +0000","Mon, 6 May 2013 00:00:00 +0000",Hollywood,FL,33021
Shields,Emile,Widget Corp,333.0,299.1,"Thu, 31 Jan 2013 00:00:00 +0000","Fri, 22 Mar 2013 00:00:00 +0000",Pensacola,FL,32504
Gutkowski,Joy,123 Warehousing,454.1,147.7,"Sun, 14 Apr 2013 00:00:00 +0000","Thu, 23 May 2013 00:00:00 +0000",Boca Raton,FL,33486
Mohr,Eda,Widget Corp,746.5,501.8,"Sun, 24 Mar 2013 00:00:00 +0000","Fri, 24 May 2013 00:00:00 +0000",Miai,FL,33173
Lockman,Adriel,123 Warehousing,564.3,845.1,"Tue, 25 Jun 2013 00:00:00 +0000","Mon, 1 Jul 2013 00:00:00 +0000",Jacksonville,FL,32209
Medhurst,Wendy,Demo Company,75.1,0.7,"Sat, 13 Oct 2012 00:00:00 +0000","Thu, 22 Nov 2012 00:00:00 +0000",Aventura,FL,33180
Auer,Otho,Mooby Corp,381.6,424.1,"Wed, 17 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Jacksonville,FL,32216
Barton,Glen,Omni Consimer Products,176.8,342.4,"Wed, 12 Sep 2012 00:00:00 +0000","Sat, 27 Oct 2012 00:00:00 +0000",Amelia Island,FL,32034
Cormier,Dorian,Sombra Corporation,548.7,231.3,"Sun, 6 Jan 2013 00:00:00 +0000","Sat, 19 Jan 2013 00:00:00 +0000",Jacksonville,FL,32216
Heaney,Rachel,Water and Power,187.5,64.6,"Sun, 18 Mar 2012 00:00:00 +0000","Thu, 7 Mar 2013 00:00:00 +0000",Tampa,FL,33606
Larson,Easter,Praxis Corporation,559.5,5.5,"Tue, 14 Aug 2012 00:00:00 +0000","Tue, 25 Jun 2013 00:00:00 +0000",Orange Park,FL,32073
Ledner,Sedrick,QWERTY Logistics,305.1,633.5,"Mon, 24 Jun 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Jacksonville,FL,32204
Welch,Zackary,Globex Corporation,119.3,879.5,"Sun, 23 Jun 2013 00:00:00 +0000","Fri, 28 Jun 2013 00:00:00 +0000",Pensacola,FL,32503
Zemlak,Cathrine,Sombra Corporation,412.4,419.5,"Fri, 12 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Boca Raton,FL,33486
Lehner,Thalia,"Acme, inc.",415.6,970.5,"Mon, 17 Jun 2013 00:00:00 +0000","Thu, 27 Jun 2013 00:00:00 +0000",Miami,FL,33173
Johnson,Carlee,Wayne Enterprises,537.8,543.1,"Sun, 30 Jun 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",Tallahassee,FL,32308
Larkin,Eduardo,LuthorCorp,120.3,54.7,"Sun, 30 Jun 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Jacksonville,FL,32216
Gerlach,Arlo,Strickland Propane,169.6,155.5,"Fri, 16 Dec 2011 00:00:00 +0000","Tue, 25 Dec 2012 00:00:00 +0000",Amelia Island,FL,32034
Wunsch,Arne,"Acme, inc.",441.0,148.7,"Sun, 25 Dec 2011 00:00:00 +0000","Mon, 29 Oct 2012 00:00:00 +0000",Miami,FL,33173
Weissnat,Gino,Strickland Propane,922.8,634.1,"Wed, 4 Jul 2012 00:00:00 +0000","Sun, 3 Feb 2013 00:00:00 +0000",Tallahassee,FL,32308
Parisian,Wallace,Bluth Company,212.9,735.2,"Fri, 5 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Davie,FL,33331
Howe,Claudine,Mammoth Pictures,119.0,869.2,"Tue, 14 May 2013 00:00:00 +0000","Fri, 17 May 2013 00:00:00 +0000",Aventura,FL,33180
Bartoletti,Franco,Western Gas & Electric,808.4,886.2,"Fri, 21 Dec 2012 00:00:00 +0000","Thu, 24 Jan 2013 00:00:00 +0000",Davie,FL,33331
Willms,Hayley,Western Gas & Electric,741.6,225.3,"Wed, 5 Jun 2013 00:00:00 +0000","Fri, 7 Jun 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Wilderman,Jarred,Demo Company,580.5,91.6,"Thu, 12 Jul 2012 00:00:00 +0000","Fri, 19 Oct 2012 00:00:00 +0000",New Port Richey,FL,34655
Jacobs,Tyshawn,Demo Company,856.6,906.1,"Sat, 14 Apr 2012 00:00:00 +0000","Tue, 18 Jun 2013 00:00:00 +0000",Melbourne,FL,32940
Mann,Graciela,Fake Brothers,25.0,514.9,"Thu, 20 Jun 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",Amelia Island,FL,32034
Smith,Clemens,Widget Corp,202.7,276.9,"Wed, 10 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",West Palm Beach,FL,33401
Abbott,Easton,LuthorCorp,70.5,969.2,"Thu, 2 Feb 2012 00:00:00 +0000","Tue, 19 Mar 2013 00:00:00 +0000",Sanford,FL,32771
Jewess,Heaven,Smith and Co.,116.2,705.5,"Wed, 26 Jun 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Ponte Vedra,FL,32082
MacGyver,Madisen,Sombra Corporation,525.1,597.4,"Mon, 10 Jun 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Tampa,FL,33606
Bednar,Melisa,"Acme, inc.",763.4,310.1,"Tue, 16 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Amelia Island,FL,32034
Schoen,Bret,Smith and Co.,104.3,692.7,"Tue, 16 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Pensacola,FL,32504
Frami,Stacy,Widget Corp,777.2,927.1,"Mon, 17 Jun 2013 00:00:00 +0000","Tue, 25 Jun 2013 00:00:00 +0000",Marianna,FL,32446
Ruecker,Jermaine,ZiffCorp,569.0,339.2,"Thu, 10 May 2012 00:00:00 +0000","Sat, 22 Sep 2012 00:00:00 +0000",Boca Raton,FL,33486
Miller,Edgar,Wentworth Industries,431.5,450.5,"Sat, 7 Jan 2012 00:00:00 +0000","Fri, 28 Dec 2012 00:00:00 +0000",Hollywood,FL,33021
Senger,Kelley,Western Gas & Electric,225.4,508.1,"Tue, 5 Feb 2013 00:00:00 +0000","Fri, 22 Feb 2013 00:00:00 +0000",Tallahassee,FL,32308
Schimmel,Randi,QWERTY Logistics,979.4,715.6,"Tue, 18 Jun 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Hollywood,FL,33021
Bashirian,Marquise,ZiffCorp,477.1,745.1,"Thu, 3 May 2012 00:00:00 +0000","Sat, 1 Sep 2012 00:00:00 +0000",Tampa,FL,33606
DuBuque,Arjun,Demo Company,549.2,854.1,"Tue, 31 Jan 2012 00:00:00 +0000","Wed, 4 Apr 2012 00:00:00 +0000",Jacksonville,FL,32209
Tremblay,Tristian,Bluth Company,256.9,972.6,"Sat, 22 Jun 2013 00:00:00 +0000","Tue, 25 Jun 2013 00:00:00 +0000",Hollywood,FL,33021
Predovic,Durward,Sombra Corporation,848.0,894.9,"Sat, 20 Apr 2013 00:00:00 +0000","Mon, 24 Jun 2013 00:00:00 +0000",Melbourne,FL,32940
