last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
Wisoky,Savanah,ABC Telecom,297.5,217.7,"Sat, 29 Jan 2011 00:00:00 +0000","Fri, 22 Oct 2010 00:00:00 +0000",Aventura,FL,33180
Mertz,Jennyfer,ABC Telecom,195.5,295.3,"Wed, 1 Dec 2010 00:00:00 +0000","Mon, 30 Aug 2010 00:00:00 +0000",Jacksonville,FL,32209
Hand,Arturo,North Central Positronics,306.6,379.6,"Sat, 23 Jul 2011 00:00:00 +0000","Tue, 21 Dec 2010 00:00:00 +0000",Tallahassee,FL,32308
Runolfsdottir,Albin,QWERTY Logistics,973.5,308.0,"Sat, 26 Nov 2011 00:00:00 +0000","Mon, 2 May 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Wehner,Caitlyn,Wayne Enterprises,903.0,561.0,"Sun, 17 Apr 2011 00:00:00 +0000","Tue, 2 Mar 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Lang,Olin,"Sample, inc",386.0,234.4,"Wed, 10 Aug 2011 00:00:00 +0000","Fri, 12 Mar 2010 00:00:00 +0000",Marianna,FL,32446
Kuhic,Ocie,ZiffCorp,698.3,43.1,"Sat, 21 May 2011 00:00:00 +0000","Sun, 13 Jun 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Thompson,Mauricio,Demo Company,36.2,151.3,"Thu, 12 May 2011 00:00:00 +0000","Wed, 17 Feb 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Greenfelder,Eldon,Globex Corporation,997.3,207.1,"Mon, 23 May 2011 00:00:00 +0000","Sun, 2 May 2010 00:00:00 +0000",Tampa,FL,33606
Pollich,Jaylan,Foo Bars,811.1,73.7,"Wed, 10 Aug 2011 00:00:00 +0000","Thu, 17 Feb 2011 00:00:00 +0000",Miami,FL,33173
Bartoletti,Kassandra,Bluth Company,155.3,362.1,"Sun, 9 May 2010 00:00:00 +0000","Fri, 12 Feb 2010 00:00:00 +0000",Tampa,FL,33606
Weissnat,Blanche,"Acme, inc.",425.8,565.8,"Thu, 13 Jan 2011 00:00:00 +0000","Tue, 4 May 2010 00:00:00 +0000",Boca Raton,FL,33486
Zieme,Eleanora,Strickland Propane,201.4,561.8,"Tue, 13 Mar 2012 00:00:00 +0000","Wed, 2 Jun 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Eichmann,Vivienne,LexCorp,122.9,685.3,"Mon, 18 Jan 2010 00:00:00 +0000","Wed, 13 Jan 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Effertz,Natalia,123 Warehousing,566.5,788.6,"Sat, 28 Aug 2010 00:00:00 +0000","Thu, 24 Jun 2010 00:00:00 +0000",Miami,FL,33173
Keeling,Regan,Wentworth Industries,992.4,334.5,"Sun, 11 Mar 2012 00:00:00 +0000","Fri, 31 Dec 2010 00:00:00 +0000",Melbourne,FL,32940
Crist,Leanne,LexCorp,121.2,280.7,"Mon, 29 Aug 2011 00:00:00 +0000","Wed, 1 Sep 2010 00:00:00 +0000",Naples,FL,34110
Rice,Meggie,Mr. Sparkle,190.9,123.7,"Fri, 2 Mar 2012 00:00:00 +0000","Tue, 15 Mar 2011 00:00:00 +0000",Tallahassee,FL,32308
Greenfelder,Jarod,ZiffCorp,158.2,388.5,"Sun, 3 Apr 2011 00:00:00 +0000","Sun, 21 Feb 2010 00:00:00 +0000",Jacksonville,FL,32216
Boyle,Carmine,LexCorp,137.6,861.2,"Tue, 19 Oct 2010 00:00:00 +0000","Mon, 22 Mar 2010 00:00:00 +0000",Sanford,FL,32771
Schoen,Stephanie,Mooby Corp,710.4,845.1,"Mon, 9 Jan 2012 00:00:00 +0000","Mon, 6 Jun 2011 00:00:00 +0000",Jacksonville,FL,32209
Kuvalis,Magali,LuthorCorp,238.8,40.1,"Mon, 17 Jan 2011 00:00:00 +0000","Fri, 16 Apr 2010 00:00:00 +0000",Aventura,FL,33180
Johnson,Silas,Globex Corporation,678.5,22.4,"Fri, 7 Jan 2011 00:00:00 +0000","Tue, 7 Dec 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Schulist,Stanford,QWERTY Logistics,650.0,859.6,"Sun, 21 Mar 2010 00:00:00 +0000","Mon, 22 Feb 2010 00:00:00 +0000",Tampa,FL,33606
Smith,Cleta,Sombra Corporation,615.3,244.1,"Wed, 2 Jun 2010 00:00:00 +0000","Sat, 3 Apr 2010 00:00:00 +0000",Miai,FL,33173
Smith,Lillie,Fake Brothers,657.7,497.4,"Thu, 10 Jun 2010 00:00:00 +0000","Sun, 31 Jan 2010 00:00:00 +0000",Melbourne,FL,32940
Olson,Merl,Strickland Propane,967.2,812.2,"Fri, 19 Feb 2010 00:00:00 +0000","Mon, 8 Feb 2010 00:00:00 +0000",Jacksonville,FL,32216
Smith,Concepcion,Globex Corporation,335.1,629.7,"Thu, 19 May 2011 00:00:00 +0000","Mon, 31 May 2010 00:00:00 +0000",Pensacola,FL,32503
Fay,Jaleel,Sombra Corporation,462.9,538.7,"Thu, 10 Nov 2011 00:00:00 +0000","Fri, 30 Sep 2011 00:00:00 +0000",Marianna,FL,32446
Yundt,Hettie,Western Gas & Electric,17.9,538.0,"Fri, 28 Jan 2011 00:00:00 +0000","Tue, 25 May 2010 00:00:00 +0000",Englewood,FL,34223
Ryan,Moshe,ZiffCorp,652.8,226.0,"Mon, 27 Dec 2010 00:00:00 +0000","Sat, 25 Sep 2010 00:00:00 +0000",Aventura,FL,33180
Kub,Jaunita,Demo Company,212.3,651.0,"Mon, 19 Mar 2012 00:00:00 +0000","Thu, 1 Sep 2011 00:00:00 +0000",Orange Park,FL,32073
Wiza,Fredy,Gringotts,849.9,401.3,"Thu, 5 May 2011 00:00:00 +0000","Tue, 10 Aug 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Effertz,Floyd,Globex Corporation,779.0,708.2,"Mon, 22 Feb 2010 00:00:00 +0000","Wed, 13 Jan 2010 00:00:00 +0000",Aventura,FL,33180
Turcotte,Otto,QWERTY Logistics,315.0,128.9,"Wed, 10 Mar 2010 00:00:00 +0000","Sat, 23 Jan 2010 00:00:00 +0000",Ft Myers,FL,33901
Schowalter,Merl,Mooby Corp,441.9,499.4,"Sat, 3 Dec 2011 00:00:00 +0000","Tue, 18 Jan 2011 00:00:00 +0000",Melbourne,FL,32940
Rice,Coy,Bluth Company,45.5,117.8,"Sat, 23 Jul 2011 00:00:00 +0000","Thu, 17 Mar 2011 00:00:00 +0000",Miami,FL,33173
Hermann,Leone,Foo Bars,81.5,391.3,"Sat, 12 Jun 2010 00:00:00 +0000","Sun, 6 Jun 2010 00:00:00 +0000",Jacksonville,FL,32204
Emmerich,Earlene,Sombra Corporation,267.5,953.4,"Mon, 3 Oct 2011 00:00:00 +0000","Wed, 10 Aug 2011 00:00:00 +0000",Ft Myers,FL,33901
Douglas,Thurman,Mr. Sparkle,674.2,784.7,"Sat, 10 Dec 2011 00:00:00 +0000","Thu, 26 May 2011 00:00:00 +0000",Miami,FL,33173
O'Hara,Berniece,Demo Company,481.7,185.8,"Tue, 22 Nov 2011 00:00:00 +0000","Tue, 2 Mar 2010 00:00:00 +0000",Orange Park,FL,32073
Stanton,Nathaniel,North Central Positronics,463.3,605.4,"Sat, 20 Nov 2010 00:00:00 +0000","Wed, 12 May 2010 00:00:00 +0000",Jacksonville,FL,32209
Moen,Oleta,Bluth Company,893.1,710.8,"Mon, 25 Jul 2011 00:00:00 +0000","Mon, 21 Mar 2011 00:00:00 +0000",Englewood,FL,34223
Stanton,Kiera,Foo Bars,693.1,279.8,"Wed, 15 Feb 2012 00:00:00 +0000","Sat, 21 Jan 2012 00:00:00 +0000",Tallahassee,FL,32308
Mueller,Karl,Smith and Co.,166.5,928.5,"Tue, 8 Jun 2010 00:00:00 +0000","Sun, 9 May 2010 00:00:00 +0000",West Palm Beach,FL,33401
Schneider,Buck,Wentworth Industries,657.2,520.9,"Mon, 19 Dec 2011 00:00:00 +0000","Thu, 13 Jan 2011 00:00:00 +0000",Hollywood,FL,33021
Cummerata,Asa,Demo Company,343.5,78.1,"Sat, 6 Nov 2010 00:00:00 +0000","Wed, 27 Oct 2010 00:00:00 +0000",Englewood,FL,34223
Schmitt,Tressie,Gringotts,416.6,327.2,"Fri, 6 Jan 2012 00:00:00 +0000","Fri, 1 Jul 2011 00:00:00 +0000",Miai,FL,33173
Klein,Rowland,Praxis Corporation,673.4,795.3,"Wed, 6 Jan 2010 00:00:00 +0000","Sun, 3 Jan 2010 00:00:00 +0000",Aventura,FL,33180
Skiles,Ewald,Sample Company,364.8,311.8,"Tue, 8 Feb 2011 00:00:00 +0000","Sat, 9 Oct 2010 00:00:00 +0000",Davie,FL,33331
Hills,Anastacio,QWERTY Logistics,627.2,820.9,"Sun, 2 May 2010 00:00:00 +0000","Sun, 14 Mar 2010 00:00:00 +0000",New Port Richey,FL,34655
Bechtelar,Cindy,LexCorp,396.2,282.8,"Mon, 20 Dec 2010 00:00:00 +0000","Fri, 19 Nov 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Marquardt,Jean,Strickland Propane,738.4,826.0,"Fri, 23 Dec 2011 00:00:00 +0000","Sun, 21 Aug 2011 00:00:00 +0000",West Palm Beach,FL,33401
Hintz,Enrico,Wentworth Industries,45.1,355.9,"Wed, 12 Jan 2011 00:00:00 +0000","Sun, 20 Jun 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Stracke,Jada,Wayne Enterprises,286.7,740.8,"Wed, 5 Jan 2011 00:00:00 +0000","Mon, 28 Jun 2010 00:00:00 +0000",Pensacola,FL,32504
Nienow,Zackery,Foo Bars,783.4,896.7,"Mon, 24 Oct 2011 00:00:00 +0000","Fri, 18 Mar 2011 00:00:00 +0000",Aventura,FL,33180
Mosciski,Henri,Foo Bars,512.4,77.8,"Thu, 1 Mar 2012 00:00:00 +0000","Wed, 9 Mar 2011 00:00:00 +0000",Hollywood,FL,33021
McGlynn,Brad,Mr. Sparkle,912.8,186.8,"Fri, 24 Jun 2011 00:00:00 +0000","Sat, 5 Feb 2011 00:00:00 +0000",Naples,FL,34110
Hettinger,Don,Water and Power,70.6,634.4,"Wed, 11 Jan 2012 00:00:00 +0000","Thu, 14 Apr 2011 00:00:00 +0000",Naples,FL,34110
Paucek,Kayleigh,"Sample, inc",356.1,124.3,"Thu, 25 Aug 2011 00:00:00 +0000","Tue, 18 May 2010 00:00:00 +0000",Tallahassee,FL,32308
Parker,Nettie,Western Gas & Electric,327.4,901.1,"Sat, 31 Jul 2010 00:00:00 +0000","Wed, 31 Mar 2010 00:00:00 +0000",Jacksonville,FL,32209
Rodriguez,Gerry,Wentworth Industries,292.6,642.7,"Thu, 17 Nov 2011 00:00:00 +0000","Tue, 15 Feb 2011 00:00:00 +0000",Aventura,FL,33180
Hagenes,Liliane,Mooby Corp,184.6,541.2,"Thu, 17 Feb 2011 00:00:00 +0000","Sun, 28 Feb 2010 00:00:00 +0000",Jacksonville,FL,32216
Predovic,Raul,Mooby Corp,617.9,389.1,"Sat, 23 Jan 2010 00:00:00 +0000","Thu, 7 Jan 2010 00:00:00 +0000",Palm Harbor,FL,34684
Gibson,Geraldine,Fake Brothers,396.8,205.3,"Fri, 4 Jun 2010 00:00:00 +0000","Thu, 1 Apr 2010 00:00:00 +0000",Ft Myers,FL,33901
Glover,Lola,Water and Power,930.6,149.4,"Wed, 5 Oct 2011 00:00:00 +0000","Sun, 7 Aug 2011 00:00:00 +0000",West Palm Beach,FL,33401
Greenfelder,Osvaldo,123 Warehousing,975.0,478.7,"Sat, 16 Jan 2010 00:00:00 +0000","Mon, 11 Jan 2010 00:00:00 +0000",Davie,FL,33331
Graham,Reinhold,Bluth Company,376.4,27.4,"Wed, 10 Nov 2010 00:00:00 +0000","Tue, 2 Mar 2010 00:00:00 +0000",Naples,FL,34110
Nicolas,Dimitri,"Acme, inc.",373.2,446.8,"Fri, 30 Mar 2012 00:00:00 +0000","Thu, 8 Sep 2011 00:00:00 +0000",Aventura,FL,33180
Stokes,Kenton,"Acme, inc.",983.9,880.2,"Thu, 30 Sep 2010 00:00:00 +0000","Sun, 23 May 2010 00:00:00 +0000",Miai,FL,33173
Schmidt,Blanche,Demo Company,425.6,77.9,"Tue, 5 Jan 2010 00:00:00 +0000","Fri, 1 Jan 2010 00:00:00 +0000",Sanford,FL,32771
Koepp,Caroline,Sample Company,975.4,532.5,"Tue, 15 Jun 2010 00:00:00 +0000","Wed, 5 May 2010 00:00:00 +0000",Orange Park,FL,32073
Fritsch,Carolyn,Globex Corporation,177.1,637.0,"Fri, 6 Jan 2012 00:00:00 +0000","Wed, 22 Dec 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Hettinger,Laurel,Mooby Corp,121.9,524.4,"Mon, 10 Jan 2011 00:00:00 +0000","Fri, 24 Sep 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Harris,Daniela,Demo Company,254.1,850.5,"Mon, 30 Jan 2012 00:00:00 +0000","Thu, 7 Jan 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Corwin,Nadia,Water and Power,154.6,891.8,"Sun, 19 Sep 2010 00:00:00 +0000","Sun, 24 Jan 2010 00:00:00 +0000",Tallahassee,FL,32308
DuBuque,Ella,North Central Positronics,878.1,78.3,"Sun, 20 Jun 2010 00:00:00 +0000","Sat, 2 Jan 2010 00:00:00 +0000",Naples,FL,34110
Nolan,Christian,"Sample, inc",391.5,456.4,"Mon, 29 Aug 2011 00:00:00 +0000","Thu, 8 Apr 2010 00:00:00 +0000",Palm Harbor,FL,34684
Schuster,Tyra,Globex Corporation,169.6,701.6,"Mon, 20 Dec 2010 00:00:00 +0000","Sat, 19 Jun 2010 00:00:00 +0000",Hollywood,FL,33021
Parisian,Hadley,Acme Corp,382.5,632.7,"Thu, 29 Apr 2010 00:00:00 +0000","Tue, 19 Jan 2010 00:00:00 +0000",Naples,FL,34110
Cruickshank,Brody,Strickland Propane,667.3,420.7,"Sat, 4 Sep 2010 00:00:00 +0000","Mon, 26 Apr 2010 00:00:00 +0000",Orange Park,FL,32073
King,Gwen,LuthorCorp,682.1,195.1,"Mon, 21 Feb 2011 00:00:00 +0000","Mon, 12 Apr 2010 00:00:00 +0000",Aventura,FL,33180
Kunde,Julien,LexCorp,835.5,174.8,"Tue, 23 Aug 2011 00:00:00 +0000","Sat, 13 Mar 2010 00:00:00 +0000",West Palm Beach,FL,33401
Bogisich,Mackenzie,Mammoth Pictures,37.5,990.4,"Fri, 7 Jan 2011 00:00:00 +0000","Sun, 3 Jan 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Rau,Lyda,Omni Consimer Products,106.1,895.5,"Wed, 7 Jul 2010 00:00:00 +0000","Fri, 12 Feb 2010 00:00:00 +0000",Miai,FL,33173
Armstrong,Devan,Western Gas & Electric,594.7,980.4,"Mon, 9 May 2011 00:00:00 +0000","Fri, 12 Mar 2010 00:00:00 +0000",Tallahassee,FL,32308
Osinski,Clyde,Praxis Corporation,834.6,384.7,"Thu, 29 Mar 2012 00:00:00 +0000","Fri, 1 Oct 2010 00:00:00 +0000",Boca Raton,FL,33486
Romaguera,Sydney,Fake Brothers,628.3,769.6,"Sat, 4 Feb 2012 00:00:00 +0000","Sat, 18 Dec 2010 00:00:00 +0000",Miami,FL,33173
Emard,Kaylah,Smith and Co.,353.1,660.7,"Tue, 26 Oct 2010 00:00:00 +0000","Fri, 15 Oct 2010 00:00:00 +0000",Ft Myers,FL,33901
Smith,Ephraim,QWERTY Logistics,985.4,264.2,"Tue, 20 Sep 2011 00:00:00 +0000","Tue, 5 Jan 2010 00:00:00 +0000",Boca Raton,FL,33486
Lebsack,Price,Omni Consimer Products,682.5,709.8,"Fri, 8 Jul 2011 00:00:00 +0000","Fri, 24 Jun 2011 00:00:00 +0000",Fort Walton Beach,FL,32548
Mills,Neva,Globex Corporation,881.9,238.2,"Tue, 8 Nov 2011 00:00:00 +0000","Mon, 10 Jan 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Mayert,Roscoe,Omni Consimer Products,487.2,828.1,"Thu, 10 Feb 2011 00:00:00 +0000","Thu, 25 Nov 2010 00:00:00 +0000",Jacksonville,FL,32216
Wiza,Jacquelyn,ZiffCorp,255.0,516.4,"Sat, 2 Jan 2010 00:00:00 +0000","Sat, 2 Jan 2010 00:00:00 +0000",Palm Harbor,FL,34684
Kassulke,Humberto,Fake Brothers,733.7,962.3,"Tue, 11 Oct 2011 00:00:00 +0000","Sun, 27 Feb 2011 00:00:00 +0000",Sanford,FL,32771
Hudson,Daija,Western Gas & Electric,512.5,429.4,"Sun, 31 Oct 2010 00:00:00 +0000","Mon, 18 Oct 2010 00:00:00 +0000",Jacksonville,FL,32204
Gislason,Ellie,Praxis Corporation,159.6,642.0,"Mon, 13 Jun 2011 00:00:00 +0000","Sun, 12 Dec 2010 00:00:00 +0000",Davie,FL,33331
Davis,Abe,ZiffCorp,491.7,124.1,"Wed, 22 Sep 2010 00:00:00 +0000","Tue, 13 Jul 2010 00:00:00 +0000",Palm Harbor,FL,34684
Bahringer,Dejah,Smith and Co.,643.8,796.6,"Wed, 9 Nov 2011 00:00:00 +0000","Mon, 20 Dec 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Collins,Felipa,Mr. Sparkle,519.2,777.5,"Wed, 1 Sep 2010 00:00:00 +0000","Fri, 7 May 2010 00:00:00 +0000",Miami,FL,33173
Schmitt,Tate,123 Warehousing,451.9,175.6,"Thu, 27 Jan 2011 00:00:00 +0000","Sun, 8 Aug 2010 00:00:00 +0000",Jacksonville,FL,32216
Toy,Lucienne,Water and Power,944.3,257.5,"Sat, 28 May 2011 00:00:00 +0000","Wed, 21 Jul 2010 00:00:00 +0000",Boca Raton,FL,33486
Schaden,April,Wentworth Industries,707.8,750.3,"Fri, 11 Jun 2010 00:00:00 +0000","Mon, 11 Jan 2010 00:00:00 +0000",Palm Harbor,FL,34684
Kuvalis,Shirley,Foo Bars,774.4,502.5,"Sun, 7 Nov 2010 00:00:00 +0000","Thu, 2 Sep 2010 00:00:00 +0000",New Port Richey,FL,34655
Konopelski,Wilber,Praxis Corporation,603.3,461.4,"Fri, 18 Mar 2011 00:00:00 +0000","Sun, 27 Jun 2010 00:00:00 +0000",Melbourne,FL,32940
Kerluke,Peggie,"Acme, inc.",456.8,736.7,"Mon, 6 Dec 2010 00:00:00 +0000","Wed, 3 Mar 2010 00:00:00 +0000",Boca Raton,FL,33486
Little,Antonina,Smith and Co.,665.3,527.0,"Tue, 27 Dec 2011 00:00:00 +0000","Wed, 21 Dec 2011 00:00:00 +0000",Ponte Vedra,FL,32082
Ritchie,Toney,Wayne Enterprises,189.2,246.8,"Tue, 5 Jul 2011 00:00:00 +0000","Thu, 4 Mar 2010 00:00:00 +0000",Tallahassee,FL,32308
McLaughlin,Ike,"Sample, inc",687.5,298.6,"Fri, 20 Jan 2012 00:00:00 +0000","Mon, 31 Jan 2011 00:00:00 +0000",Pembroke Pines,FL,33024
Jacobi,Shaina,Omni Consimer Products,673.8,36.5,"Sat, 8 Oct 2011 00:00:00 +0000","Thu, 25 Nov 2010 00:00:00 +0000",Amelia Island,FL,32034
Upton,Gerald,Acme Corp,283.4,948.6,"Sun, 17 Apr 2011 00:00:00 +0000","Fri, 22 Oct 2010 00:00:00 +0000",Marianna,FL,32446
Mueller,Leo,Sombra Corporation,391.7,726.4,"Fri, 7 May 2010 00:00:00 +0000","Wed, 10 Feb 2010 00:00:00 +0000",Jacksonville,FL,32216
Bauch,Aditya,Sombra Corporation,649.4,103.8,"Tue, 15 Mar 2011 00:00:00 +0000","Sat, 28 Aug 2010 00:00:00 +0000",New Port Richey,FL,34655
