last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
Bailey,Pablo,Omni Consimer Products,880.5,446.2,"Mon, 19 Mar 2012 00:00:00 +0000","Sat, 24 Mar 2012 00:00:00 +0000",Amelia Island,FL,32034
Walsh,Eda,Wayne Enterprises,962.6,100.0,"Mon, 28 Mar 2011 00:00:00 +0000","Sat, 15 Oct 2011 00:00:00 +0000",Pensacola,FL,32504
Boehm,Casandra,ABC Telecom,67.8,314.9,"Tue, 10 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Vandervort,Denis,Mr. Sparkle,904.3,529.7,"Thu, 12 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Melbourne,FL,32940
Hegmann,Jensen,Gringotts,790.4,517.8,"Thu, 15 Dec 2011 00:00:00 +0000","Sun, 4 Mar 2012 00:00:00 +0000",West Palm Beach,FL,33401
Hodkiewicz,Billy,Wentworth Industries,104.0,774.6,"Mon, 2 Apr 2012 00:00:00 +0000","Wed, 4 Apr 2012 00:00:00 +0000",Amelia Island,FL,32034
Lang,Keshawn,Mooby Corp,624.1,197.8,"Sat, 5 Feb 2011 00:00:00 +0000","Fri, 9 Mar 2012 00:00:00 +0000",Jacksonville,FL,32209
Wisoky,Mable,Strickland Propane,702.8,401.7,"Sat, 13 Nov 2010 00:00:00 +0000","Sat, 24 Dec 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Schuppe,Zelda,123 Warehousing,215.0,35.9,"Tue, 27 Dec 2011 00:00:00 +0000","Wed, 4 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Halvorson,Nathaniel,QWERTY Logistics,650.8,755.6,"Fri, 15 Jul 2011 00:00:00 +0000","Fri, 9 Dec 2011 00:00:00 +0000",Pensacola,FL,32504
Dietrich,Ettie,Sombra Corporation,956.5,48.0,"Mon, 30 May 2011 00:00:00 +0000","Wed, 7 Sep 2011 00:00:00 +0000",Ponte Vedra,FL,32082
Rosenbaum,Camryn,Wayne Enterprises,388.2,113.7,"Thu, 5 Apr 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",Palm Harbor,FL,34684
Lind,Keira,Bluth Company,485.2,903.8,"Tue, 20 Mar 2012 00:00:00 +0000","Wed, 21 Mar 2012 00:00:00 +0000",Tampa,FL,33606
Steuber,Roy,Strickland Propane,336.8,115.2,"Sat, 26 Nov 2011 00:00:00 +0000","Wed, 21 Mar 2012 00:00:00 +0000",Pensacola,FL,32503
Lakin,Wyman,Mooby Corp,478.6,224.0,"Wed, 23 Nov 2011 00:00:00 +0000","Mon, 2 Apr 2012 00:00:00 +0000",Melbourne,FL,32940
Moen,Beryl,Foo Bars,4.0,269.6,"Tue, 27 Mar 2012 00:00:00 +0000","Wed, 4 Apr 2012 00:00:00 +0000",New Port Richey,FL,34655
Breitenberg,Sidney,North Central Positronics,106.6,589.9,"Mon, 1 Nov 2010 00:00:00 +0000","Sun, 20 Feb 2011 00:00:00 +0000",Ponte Vedra,FL,32082
Marks,Linwood,Widget Corp,375.9,459.1,"Mon, 3 Jan 2011 00:00:00 +0000","Sun, 1 Jan 2012 00:00:00 +0000",Fort Myers,FL,33907
Simonis,Orlo,"Acme, inc.",929.9,782.7,"Thu, 22 Mar 2012 00:00:00 +0000","Sun, 1 Apr 2012 00:00:00 +0000",Fort Myers,FL,33907
Nitzsche,Rashawn,Demo Company,417.4,182.6,"Tue, 21 Jun 2011 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Englewood,FL,34223
Kuhic,Mortimer,ZiffCorp,161.7,682.9,"Fri, 23 Dec 2011 00:00:00 +0000","Wed, 14 Mar 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Hahn,Kadin,Widget Corp,109.6,441.4,"Thu, 22 Mar 2012 00:00:00 +0000","Sat, 24 Mar 2012 00:00:00 +0000",Tallahassee,FL,32308
Nikolaus,Presley,Bluth Company,50.4,790.0,"Sat, 24 Mar 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Aventura,FL,33180
Bayer,Afton,Western Gas & Electric,836.1,47.1,"Sat, 17 Mar 2012 00:00:00 +0000","Sun, 1 Apr 2012 00:00:00 +0000",Tallahassee,FL,32308
Torphy,Giles,123 Warehousing,874.0,946.2,"Fri, 2 Sep 2011 00:00:00 +0000","Sun, 4 Dec 2011 00:00:00 +0000",Jacksonville,FL,32204
Stroman,Oscar,Globex Corporation,180.0,184.7,"Thu, 17 Feb 2011 00:00:00 +0000","Wed, 27 Apr 2011 00:00:00 +0000",Fort Myers,FL,33907
McKenzie,Libbie,ABC Telecom,939.4,331.2,"Fri, 1 Oct 2010 00:00:00 +0000","Sun, 18 Dec 2011 00:00:00 +0000",Miai,FL,33173
Torp,Fletcher,Omni Consimer Products,441.6,8.2,"Sat, 30 Apr 2011 00:00:00 +0000","Sun, 30 Oct 2011 00:00:00 +0000",Tampa,FL,33606
Sipes,Meredith,Omni Consimer Products,457.8,783.1,"Mon, 2 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Jacksonville,FL,32204
Keebler,Lorine,Mr. Sparkle,575.4,72.0,"Wed, 4 Jan 2012 00:00:00 +0000","Sat, 7 Jan 2012 00:00:00 +0000",Boca Raton,FL,33486
Rogahn,Everette,Acme Corp,437.4,73.8,"Sat, 14 Jan 2012 00:00:00 +0000","Sat, 10 Mar 2012 00:00:00 +0000",Marianna,FL,32446
Spencer,Kaela,Wentworth Industries,909.2,735.6,"Thu, 15 Mar 2012 00:00:00 +0000","Mon, 9 Apr 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Erdman,Shanelle,Strickland Propane,91.8,490.2,"Tue, 24 Jan 2012 00:00:00 +0000","Tue, 14 Feb 2012 00:00:00 +0000",Tallahassee,FL,32308
Denesik,Jesus,Sample Company,773.9,704.9,"Fri, 23 Dec 2011 00:00:00 +0000","Tue, 3 Jan 2012 00:00:00 +0000",Jacksonville,FL,32209
Thompson,Destin,LexCorp,178.4,838.5,"Sat, 12 Nov 2011 00:00:00 +0000","Wed, 7 Mar 2012 00:00:00 +0000",West Palm Beach,FL,33401
Rohan,Marques,Foo Bars,576.9,614.8,"Sat, 17 Mar 2012 00:00:00 +0000","Mon, 26 Mar 2012 00:00:00 +0000",Ft Myers,FL,33901
Kub,Lenora,North Central Positronics,847.0,117.8,"Wed, 11 Jan 2012 00:00:00 +0000","Tue, 27 Mar 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Rice,Dominique,LuthorCorp,830.5,886.1,"Thu, 30 Jun 2011 00:00:00 +0000","Fri, 17 Feb 2012 00:00:00 +0000",Palm Harbor,FL,34684
Metz,Mellie,Foo Bars,655.3,158.2,"Mon, 29 Aug 2011 00:00:00 +0000","Thu, 1 Sep 2011 00:00:00 +0000",Naples,FL,34110
Berge,Larissa,Mammoth Pictures,828.1,429.0,"Sun, 5 Feb 2012 00:00:00 +0000","Tue, 13 Mar 2012 00:00:00 +0000",Marianna,FL,32446
Yost,Olen,Gringotts,583.5,559.4,"Sat, 24 Mar 2012 00:00:00 +0000","Mon, 2 Apr 2012 00:00:00 +0000",Jacksonville,FL,32204
Johns,Violet,Gringotts,580.6,71.7,"Sun, 17 Apr 2011 00:00:00 +0000","Fri, 20 Jan 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Romaguera,Janis,Demo Company,559.6,617.1,"Sun, 26 Feb 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",Pensacola,FL,32503
Bechtelar,Perry,LuthorCorp,979.1,905.9,"Wed, 11 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Amelia Island,FL,32034
Kessler,Ashley,Western Gas & Electric,782.9,514.4,"Wed, 21 Mar 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Englewood,FL,34223
Murphy,Kareem,LuthorCorp,806.7,875.8,"Fri, 13 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",West Palm Beach,FL,33401
Beatty,Joesph,Foo Bars,226.1,854.4,"Wed, 21 Mar 2012 00:00:00 +0000","Fri, 23 Mar 2012 00:00:00 +0000",Ft Myers,FL,33901
Beier,Esther,"Sample, inc",404.3,234.0,"Tue, 3 Apr 2012 00:00:00 +0000","Tue, 3 Apr 2012 00:00:00 +0000",Melbourne,FL,32940
Daniel,Jacquelyn,Acme Corp,820.2,420.1,"Fri, 6 May 2011 00:00:00 +0000","Wed, 10 Aug 2011 00:00:00 +0000",Palm Harbor,FL,34684
Hayes,Theron,Mr. Sparkle,37.2,35.2,"Wed, 14 Mar 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Cartwright,Ruthie,ZiffCorp,282.3,799.2,"Mon, 26 Mar 2012 00:00:00 +0000","Tue, 3 Apr 2012 00:00:00 +0000",Pensacola,FL,32503
White,Henderson,Sample Company,664.6,865.3,"Thu, 15 Mar 2012 00:00:00 +0000","Fri, 23 Mar 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Kautzer,Caleb,Demo Company,600.2,252.1,"Fri, 23 Mar 2012 00:00:00 +0000","Wed, 28 Mar 2012 00:00:00 +0000",Sanford,FL,32771
Erdman,Erick,Sombra Corporation,236.7,571.9,"Wed, 4 Apr 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",Jacksonville,FL,32204
Moore,Britney,Strickland Propane,186.9,290.9,"Sat, 2 Apr 2011 00:00:00 +0000","Sun, 4 Sep 2011 00:00:00 +0000",Pembroke Pines,FL,33024
Becker,Felix,QWERTY Logistics,147.0,28.2,"Wed, 18 Jan 2012 00:00:00 +0000","Wed, 8 Feb 2012 00:00:00 +0000",Marianna,FL,32446
Haley,Katarina,ZiffCorp,129.8,418.0,"Tue, 29 Mar 2011 00:00:00 +0000","Sun, 24 Jul 2011 00:00:00 +0000",New Port Richey,FL,34655
Kub,Alan,Demo Company,223.9,416.6,"Fri, 30 Mar 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",Miai,FL,33173
Weimann,Cassandre,ABC Telecom,80.2,837.2,"Fri, 23 Mar 2012 00:00:00 +0000","Thu, 29 Mar 2012 00:00:00 +0000",Pensacola,FL,32503
Swaniawski,Alejandrin,Bluth Company,942.0,923.6,"Thu, 12 Jan 2012 00:00:00 +0000","Tue, 3 Apr 2012 00:00:00 +0000",Miami,FL,33173
Hauck,Yvette,Fake Brothers,203.9,117.0,"Sun, 25 Mar 2012 00:00:00 +0000","Sun, 1 Apr 2012 00:00:00 +0000",Ft Myers,FL,33901
Mitchell,Donavon,LexCorp,932.0,367.4,"Wed, 23 Mar 2011 00:00:00 +0000","Wed, 30 Mar 2011 00:00:00 +0000",Sanford,FL,32771
Ernser,Quinton,ZiffCorp,220.9,444.1,"Sat, 7 Apr 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Jacksonville,FL,32204
Mosciski,Joan,Smith and Co.,698.9,552.1,"Fri, 14 Jan 2011 00:00:00 +0000","Sat, 5 Mar 2011 00:00:00 +0000",Ft Myers,FL,33901
Buckridge,Lenora,Sombra Corporation,344.0,147.6,"Sun, 25 Mar 2012 00:00:00 +0000","Fri, 30 Mar 2012 00:00:00 +0000",Pensacola,FL,32504
Cormier,Ilene,QWERTY Logistics,594.4,851.9,"Thu, 20 Jan 2011 00:00:00 +0000","Tue, 26 Apr 2011 00:00:00 +0000",Aventura,FL,33180
Blick,Eddie,Widget Corp,243.8,98.0,"Sat, 11 Feb 2012 00:00:00 +0000","Mon, 26 Mar 2012 00:00:00 +0000",Miami,FL,33173
Hayes,Bryce,Mammoth Pictures,550.2,866.1,"Fri, 6 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Fort Myers,FL,33907
Emmerich,Tyson,Western Gas & Electric,337.5,723.3,"Sun, 11 Mar 2012 00:00:00 +0000","Wed, 28 Mar 2012 00:00:00 +0000",Englewood,FL,34223
Batz,Johnnie,Widget Corp,581.8,177.5,"Sat, 24 Dec 2011 00:00:00 +0000","Thu, 29 Mar 2012 00:00:00 +0000",Pensacola,FL,32503
Champlin,Josh,North Central Positronics,641.4,285.9,"Thu, 29 Mar 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Gusikowski,Evelyn,Gringotts,110.8,989.7,"Sat, 7 Apr 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Ft Myers,FL,33901
Hermiston,Christophe,Globex Corporation,511.0,31.9,"Fri, 30 Dec 2011 00:00:00 +0000","Sat, 31 Mar 2012 00:00:00 +0000",Tampa,FL,33606
Bernhard,Stevie,Sombra Corporation,99.0,555.9,"Sat, 7 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Tallahassee,FL,32308
Beahan,Estella,Sample Company,646.1,623.8,"Sat, 3 Dec 2011 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Tampa,FL,33606
Daniel,Cristal,ABC Telecom,665.8,102.2,"Thu, 12 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Naples,FL,34110
Grady,Garett,Widget Corp,512.7,408.4,"Tue, 9 Aug 2011 00:00:00 +0000","Wed, 28 Dec 2011 00:00:00 +0000",Ponte Vedra,FL,32082
Kshlerin,Jevon,Water and Power,309.6,312.3,"Tue, 10 Apr 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Aventura,FL,33180
Cummerata,Ottis,Globex Corporation,153.5,492.4,"Tue, 10 Apr 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Palm Harbor,FL,34684
Franecki,Kody,Mr. Sparkle,649.5,847.1,"Wed, 1 Feb 2012 00:00:00 +0000","Thu, 9 Feb 2012 00:00:00 +0000",Melbourne,FL,32940
Deckow,Jeromy,Gringotts,614.8,874.9,"Fri, 6 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Towne,Marion,Mr. Sparkle,254.7,348.9,"Fri, 22 Apr 2011 00:00:00 +0000","Sun, 6 Nov 2011 00:00:00 +0000",Palm Harbor,FL,34684
Boyle,Oran,Demo Company,531.3,635.5,"Thu, 2 Feb 2012 00:00:00 +0000","Sun, 1 Apr 2012 00:00:00 +0000",Melbourne,FL,32940
Heidenreich,Matt,"Acme, inc.",968.3,64.9,"Fri, 9 Sep 2011 00:00:00 +0000","Tue, 25 Oct 2011 00:00:00 +0000",Jacksonville,FL,32204
Walsh,Jalon,Foo Bars,366.4,404.0,"Thu, 15 Mar 2012 00:00:00 +0000","Thu, 29 Mar 2012 00:00:00 +0000",Pensacola,FL,32504
Reilly,Corine,Demo Company,799.9,836.7,"Sun, 8 Apr 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Orange Park,FL,32073
Gerlach,Christelle,Acme Corp,652.2,364.5,"Sun, 22 Jan 2012 00:00:00 +0000","Thu, 2 Feb 2012 00:00:00 +0000",Palm Harbor,FL,34684
Leffler,Deven,Praxis Corporation,345.5,150.1,"Fri, 10 Feb 2012 00:00:00 +0000","Mon, 9 Apr 2012 00:00:00 +0000",Pensacola,FL,32504
Orn,Rachelle,QWERTY Logistics,620.0,395.9,"Thu, 29 Dec 2011 00:00:00 +0000","Sun, 25 Mar 2012 00:00:00 +0000",Davie,FL,33331
Runolfsdottir,Malcolm,123 Warehousing,717.3,196.2,"Thu, 15 Mar 2012 00:00:00 +0000","Sun, 18 Mar 2012 00:00:00 +0000",Ft Myers,FL,33901
Wiegand,Yvette,"Acme, inc.",54.2,985.6,"Wed, 21 Mar 2012 00:00:00 +0000","Mon, 26 Mar 2012 00:00:00 +0000",Sanford,FL,32771
Murphy,Chase,Demo Company,137.9,284.8,"Fri, 24 Feb 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Trantow,Danny,Fake Brothers,678.3,364.6,"Thu, 22 Dec 2011 00:00:00 +0000","Mon, 9 Jan 2012 00:00:00 +0000",Boca Raton,FL,33486
Klein,Makenzie,Water and Power,481.3,240.6,"Sat, 7 Jan 2012 00:00:00 +0000","Tue, 10 Jan 2012 00:00:00 +0000",Miami,FL,33173
Donnelly,Demetris,"Sample, inc",451.9,242.1,"Fri, 13 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Naples,FL,34110
Conroy,Geoffrey,Widget Corp,972.0,755.7,"Thu, 5 Apr 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Marianna,FL,32446
Reynolds,Paolo,Sample Company,582.7,391.9,"Wed, 18 Jan 2012 00:00:00 +0000","Sat, 4 Feb 2012 00:00:00 +0000",Miami,FL,33173
Hackett,Jack,ZiffCorp,756.8,270.4,"Thu, 15 Mar 2012 00:00:00 +0000","Wed, 4 Apr 2012 00:00:00 +0000",Hollywood,FL,33021
Smith,Mandy,Mooby Corp,267.1,428.0,"Wed, 28 Mar 2012 00:00:00 +0000","Wed, 28 Mar 2012 00:00:00 +0000",Naples,FL,34110
Purdy,Kadin,Widget Corp,440.7,758.5,"Mon, 11 Oct 2010 00:00:00 +0000","Sun, 25 Mar 2012 00:00:00 +0000",West Palm Beach,FL,33401
King,Jacquelyn,Globex Corporation,493.2,303.7,"Fri, 23 Mar 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",Naples,FL,34110
Gerlach,Nelda,"Sample, inc",837.5,448.7,"Tue, 27 Mar 2012 00:00:00 +0000","Wed, 4 Apr 2012 00:00:00 +0000",Naples,FL,34110
Treutel,Keon,Gringotts,593.0,415.1,"Tue, 4 Oct 2011 00:00:00 +0000","Sat, 24 Mar 2012 00:00:00 +0000",Hollywood,FL,33021
Ratke,Ariel,Demo Company,63.5,924.5,"Mon, 7 Feb 2011 00:00:00 +0000","Tue, 20 Mar 2012 00:00:00 +0000",Ft Myers,FL,33901
Rath,Micaela,Fake Brothers,157.9,838.3,"Sun, 26 Feb 2012 00:00:00 +0000","Tue, 13 Mar 2012 00:00:00 +0000",Jacksonville,FL,32209
Reilly,Emmitt,Mooby Corp,606.4,47.0,"Sat, 27 Nov 2010 00:00:00 +0000","Tue, 22 Nov 2011 00:00:00 +0000",West Palm Beach,FL,33401
Satterfield,Hettie,ZiffCorp,611.1,521.7,"Sun, 1 Apr 2012 00:00:00 +0000","Mon, 9 Apr 2012 00:00:00 +0000",New Port Richey,FL,34655
Rath,Tara,Omni Consimer Products,286.9,897.2,"Tue, 3 Apr 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Fort Myers,FL,33907
Larkin,Alfonso,LexCorp,892.0,784.7,"Sat, 31 Dec 2011 00:00:00 +0000","Sat, 11 Feb 2012 00:00:00 +0000",West Palm Beach,FL,33401
Graham,Ted,Sample Company,134.0,39.5,"Sun, 25 Mar 2012 00:00:00 +0000","Wed, 28 Mar 2012 00:00:00 +0000",Naples,FL,34110
O'Hara,Kobe,North Central Positronics,587.7,878.6,"Mon, 9 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Crooks,Eulah,Foo Bars,789.4,256.7,"Fri, 1 Apr 2011 00:00:00 +0000","Sun, 22 Jan 2012 00:00:00 +0000",Jacksonville,FL,32209
Braun,Constance,Omni Consimer Products,175.3,463.1,"Tue, 10 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Goyette,Arnulfo,Strickland Propane,147.2,521.6,"Wed, 28 Mar 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Pensacola,FL,32503
Boehm,Lorine,Foo Bars,590.9,558.5,"Thu, 21 Jul 2011 00:00:00 +0000","Sat, 30 Jul 2011 00:00:00 +0000",Orange Park,FL,32073
Schoen,Lonie,"Sample, inc",329.4,717.6,"Sat, 7 Apr 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Amelia Island,FL,32034
Fahey,Laila,Globex Corporation,902.5,349.6,"Tue, 3 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Naples,FL,34110
